Month,CNG ONLY,DI METHYL ETHER,DIESEL,DIESEL/HYBRID,DUAL DIESEL/BIO CNG,DUAL DIESEL/CNG,DUAL DIESEL/LNG,ELECTRIC BOV,ETHANOL E,FUEL CELL HYDROGEN,LNG,LPG ONLY,METHANOL,NOT APPLICABLE,PETROL,PETROL E,PETROL E /CNG,PETROL E /HYBRID,PETROL E /HYBRID/CNG,PETROL E /LPG,PETROL/CNG,PETROL/HYBRID,PETROL/HYBRID/CNG,PETROL/LPG,PETROL/METHANOL,PLUG IN HYBRID EV,PURE EV,SOLAR,STRONG HYBRID EV,Total
2017-07,"2,289",0,"235,488","4,541",0,0,0,"9,026",0,0,0,540,0,"8,782","1,521,532",0,0,0,0,0,"23,659",31,0,"6,688",0,0,0,5,0,"1,812,581"
2017-08,"1,751",0,"222,388","3,458",0,0,0,"9,140",0,0,0,658,0,"7,262","1,458,131",1,0,0,1,1,"25,745",31,0,"7,255",0,0,0,12,0,"1,735,834"
2017-09,"1,962",0,"232,599","3,745",0,1,0,"7,723",0,1,1,536,0,"8,138","1,498,278",2,0,0,0,2,"31,331",38,0,"7,595",0,0,0,15,0,"1,791,967"
2017-10,"2,527",0,"238,040","4,746",0,0,0,"7,652",0,0,1,214,0,"8,151","1,947,088",0,0,0,0,0,"37,239",36,0,"8,629",0,0,0,6,0,"2,254,329"
2017-11,"2,498",0,"276,015","5,311",0,0,0,"10,052",6,0,0,423,0,"9,858","2,101,618",0,0,0,0,0,"40,964",22,0,"9,620",0,0,0,8,0,"2,456,395"
2017-12,"1,995",0,"237,680","3,908",0,0,0,"9,098",11,0,0,455,0,"10,966","1,484,446",1,0,0,0,0,"35,071",19,0,"7,200",0,0,0,7,0,"1,790,857"
2018-01,"2,846",0,"283,264","5,557",0,0,0,"8,979",6,0,0,228,0,"10,307","1,745,860",0,0,0,0,0,"45,126",34,0,"8,949",0,0,0,14,0,"2,111,170"
2018-02,"2,547",0,"260,171","4,861",0,1,0,"7,363",0,0,0,265,0,"9,471","1,572,759",0,1,0,0,0,"40,761",39,0,"9,650",0,0,0,6,0,"1,907,895"
2018-03,"2,626",0,"298,721","5,508",0,1,0,"7,690",0,0,0,330,0,"10,406","1,829,224",0,2,0,0,0,"41,226",72,0,"10,333",0,0,0,2,0,"2,206,141"
2018-04,"2,853",0,"272,865","5,009",0,0,0,"7,330",5,0,0,484,0,"10,903","1,786,512",0,0,0,0,0,"40,753",81,0,"9,918",0,0,0,6,0,"2,136,719"
2018-05,"2,629",0,"269,148","5,315",0,0,0,"8,266",0,0,1,379,0,"9,918","1,971,214",1,0,0,0,0,"40,193",56,0,"10,475",0,0,0,4,0,"2,317,599"
2018-06,"2,334",0,"254,216","4,788",0,0,0,"8,816",1,0,0,284,0,"8,906","1,776,186",0,0,0,0,1,"37,168",87,0,"10,614",0,0,0,3,0,"2,103,404"
2018-07,"2,302",0,"275,210","4,869",0,0,0,"11,387",1,0,0,224,0,"8,584","1,773,626",0,1,0,0,0,"37,709",51,0,"11,647",0,0,0,4,0,"2,125,615"
2018-08,"2,346",0,"249,535","4,789",0,0,0,"11,791",1,0,0,444,0,"7,671","1,637,869",1,0,0,0,0,"36,667",246,0,"10,981",0,0,0,6,0,"1,962,347"
2018-09,"2,576",0,"237,166","4,390",0,1,0,"13,580",0,0,0,393,0,"7,363","1,609,888",0,0,0,0,0,"34,771","1,693",0,"11,251",0,0,0,5,0,"1,923,077"
2018-10,"3,005",0,"264,439","4,628",0,1,0,"14,984",1,0,0,372,0,"9,380","1,674,220",0,0,0,0,0,"37,841","2,440",0,"11,203",0,0,0,2,0,"2,022,516"
2018-11,"2,715",0,"260,910","4,764",0,2,0,"14,107",0,0,0,268,0,"9,562","2,063,211",1,0,0,0,0,"39,083","2,804",1,"10,410",0,0,0,4,0,"2,407,842"
2018-12,"2,782",0,"260,799","5,120",0,0,0,"15,877",1,0,0,397,0,"11,610","1,852,303",0,1,0,0,0,"36,283","4,317",0,"9,193",0,0,0,8,1,"2,198,692"
2019-01,"3,193",0,"286,751","7,917",0,0,0,"13,373",0,0,0,346,0,"9,172","1,752,000",1,1,0,0,0,"40,337","6,752",0,"9,902",0,0,0,0,0,"2,129,745"
2019-02,"2,795",0,"258,927","6,194",0,1,0,"12,229",0,0,0,575,0,"9,748","1,560,364",0,0,0,0,0,"35,307","5,585",0,"9,807",0,0,0,0,0,"1,901,532"
2019-03,"3,029",0,"279,667","6,193",0,3,0,"15,157",0,0,0,578,0,"9,449","1,727,489",1,1,0,0,1,"33,980","6,255",0,"10,306",0,0,1,0,0,"2,092,110"
2019-04,"3,105",0,"240,139","4,812",0,1,0,"11,210",1,0,0,647,0,"6,610","1,658,574",0,0,0,0,0,"35,563","6,609",0,"8,926",0,0,0,0,0,"1,976,197"
2019-05,"2,810",0,"240,684","3,796",0,0,0,"10,105",2,0,0,242,0,"6,826","1,762,877",1,2,0,0,0,"36,164","6,785",0,"9,339",0,0,0,0,0,"2,079,633"
2019-06,"2,442",0,"223,098","2,157",0,1,0,"11,160",2,0,0,217,0,"5,546","1,634,987",0,2,0,0,0,"30,698","6,193",0,"8,088",0,0,0,0,0,"1,924,591"
2019-07,"2,900",0,"251,083","1,711",0,0,0,"12,476",0,0,1,234,0,"6,395","1,713,167",1,1,0,0,0,"35,204","5,875",0,"9,830",0,0,0,0,0,"2,038,878"
2019-08,"2,698",0,"225,893","1,274",0,0,0,"13,259",0,0,0,218,0,"5,974","1,516,209",0,0,0,0,0,"32,822","5,778",0,"8,628",0,0,0,0,0,"1,812,753"
2019-09,"2,499",0,"198,198","1,075",0,2,0,"16,142",2,0,2,213,0,"5,525","1,387,106",0,0,0,0,0,"28,689","5,898",0,"8,381",0,0,0,1,0,"1,653,733"
2019-10,"2,824",0,"233,814","1,488",0,0,0,"15,717",0,0,0,53,0,"6,753","1,804,662",1,0,0,0,0,"42,744","8,823",2,"8,863",0,0,0,0,0,"2,125,744"
2019-11,"2,978",0,"260,949","1,538",0,1,0,"19,007",0,0,4,264,1,"7,664","2,178,922",0,0,0,0,0,"41,805","7,304",3,"10,158",0,0,0,0,0,"2,530,598"
2019-12,"2,315",0,"228,961",974,0,0,0,"17,036",1,0,0,282,1,"8,285","1,589,528",0,0,0,0,0,"32,557","5,511",1,"7,592",0,0,0,0,0,"1,893,044"
2020-01,"3,180",0,"275,005","1,396",1,0,0,"16,853",0,0,3,177,0,"8,467","1,638,175",0,0,0,0,0,"43,577","6,052",0,"9,790",0,0,2,0,0,"2,002,678"
2020-02,"3,649",0,"261,994",745,0,0,0,"16,573",1,0,10,338,1,"8,451","1,620,505",2,0,0,0,0,"34,144","5,278",0,"9,723",0,0,0,0,0,"1,961,414"
2020-03,"6,932",0,"306,450",593,0,2,0,"14,060",0,0,4,"1,232",0,"8,198","2,212,744",1,0,0,0,0,"26,698","7,820",0,"8,987",0,0,0,0,0,"2,593,721"
2020-04,"1,989",0,"47,287",113,0,0,0,981,0,0,0,76,0,496,"431,062",0,0,0,0,0,"3,464",495,0,803,0,0,0,0,0,"486,766"
2020-05,190,0,"18,552",0,0,0,0,"1,310",0,0,0,194,0,"1,964","217,794",1,0,0,0,0,"1,579","1,709",0,242,0,0,0,0,0,"243,535"
2020-06,"1,867",0,"94,761",3,0,0,0,"6,487",1,0,0,785,0,"6,564","1,012,542",0,0,0,0,0,"9,424","6,606",3,760,0,0,0,0,0,"1,139,803"
2020-07,"2,443",0,"149,026",1,0,0,0,"7,798",0,0,0,909,1,"6,894","1,141,361",1,0,0,0,0,"13,861","6,705",1,"1,214",0,0,0,0,0,"1,330,215"
2020-08,"2,896",0,"148,742",3,0,0,0,"8,555",1,0,0,895,0,"6,700","1,206,464",1,0,0,1,1,"17,647","8,525",2,"1,150",0,0,0,0,0,"1,401,583"
2020-09,"4,146",0,"173,119",42,0,0,0,"11,349",0,0,0,"1,333",0,"8,169","1,336,556",0,0,0,0,0,"17,852","9,842",6,"2,379",0,0,0,0,0,"1,564,793"
2020-10,"5,002",0,"169,562",13,0,0,0,"11,459",0,0,0,"1,313",0,"8,306","1,430,895",1,0,0,0,0,"24,635","11,203",1,"1,792",0,0,0,0,0,"1,664,182"
2020-11,"6,114",0,"179,238",6,0,1,0,"13,378",0,0,0,"1,341",0,"7,797","1,874,229",0,1,0,1,0,"27,145","13,002",6,"1,850",0,0,0,0,0,"2,124,109"
2020-12,"4,876",0,"201,095",9,0,0,0,"15,853",0,0,0,"1,321",0,"8,185","1,848,668",2,1,0,0,0,"26,130","12,712",1,"2,030",0,0,0,0,0,"2,120,883"
2021-01,"6,071",0,"195,408",9,0,0,0,"17,028",0,0,0,"1,082",0,"7,668","1,587,985",0,1,0,0,0,"32,621","13,716",4,"2,970",0,0,0,0,0,"1,864,563"
2021-02,"10,966",0,"192,599",6,0,0,0,"20,062",0,0,0,889,1,"7,603","1,430,244",0,0,0,0,0,"27,845","11,363",6,"3,352",0,0,0,0,0,"1,704,936"
2021-03,"13,615",0,"220,037",0,0,0,0,"28,104",0,0,0,764,0,"9,560","1,556,117",0,0,0,0,0,"30,770","13,056",2,"3,958",0,0,0,0,0,"1,875,983"
2021-04,"8,517",0,"139,878",4,0,5,0,"15,020",0,0,0,"1,320",0,"5,112","1,115,169",0,0,0,0,0,"18,177","8,676",3,"1,333",0,0,0,0,0,"1,313,214"
2021-05,"2,243",0,"57,606",3,0,1,0,"3,605",0,0,0,319,0,"1,440","519,182",0,0,0,0,0,"10,231","3,302",1,271,0,0,0,0,0,"598,204"
2021-06,"7,088",0,"145,587",3,0,4,0,"12,330",0,0,0,476,0,"3,828","1,210,819",0,1,0,0,0,"17,318","7,872",2,971,0,0,0,0,0,"1,406,299"
2021-07,"13,898",0,"209,322",3,0,1,0,"28,164",0,0,0,"1,324",1,"6,391","1,468,084",0,0,0,0,0,"30,587","13,425",6,"1,536",0,0,0,0,0,"1,772,742"
2021-08,"16,268",0,"191,910",5,0,2,0,"30,832",0,0,0,"1,405",0,"6,841","1,272,912",0,1,0,0,0,"28,872","12,789",0,"1,533",0,0,0,0,0,"1,563,370"
2021-09,"20,894",0,"167,968",0,0,0,0,"36,601",0,0,0,"1,498",0,"7,000","1,192,218",0,0,0,0,0,"23,532","11,139",2,"1,418",0,0,0,0,0,"1,462,270"
2021-10,"21,937",0,"152,806",1,0,0,0,"40,959",0,0,0,"1,270",0,"7,305","1,292,462",0,2,0,0,0,"20,835","13,357",3,"1,133",0,0,0,0,0,"1,552,070"
2021-11,"22,777",0,"158,433",2,0,1,0,"45,088",0,0,0,"1,663",0,"6,011","1,763,465",1,0,0,0,0,"21,801","12,618",4,"1,295",0,0,0,1,0,"2,033,160"
2021-12,"22,039",0,"180,378",2,0,1,0,"53,746",0,0,3,"1,403",0,"7,366","1,463,828",2,0,0,0,0,"23,743","10,478",7,"1,232",0,0,0,0,0,"1,764,228"
2022-01,"23,558",0,"180,227",3,0,3,0,"51,485",0,0,0,"1,242",0,"5,978","1,318,421",0,0,0,0,0,"32,340","11,582",1,"1,304",0,0,0,0,0,"1,626,144"
2022-02,"20,921",0,"171,937",4,0,0,0,"58,097",0,0,0,"1,018",0,"6,949","1,241,779",0,0,0,1,0,"35,244","9,981",4,972,0,0,0,0,0,"1,546,907"
2022-03,"25,309",0,"214,610",3,0,0,0,"83,101",1,0,0,"1,277",0,"8,266","1,421,647",0,1,0,1,0,"40,139","8,673",1,"1,253",0,0,0,0,0,"1,804,282"
2022-04,"23,880",0,"189,844",4,0,0,0,"77,612",1,0,0,"1,010",0,"5,268","1,462,821",0,0,0,0,0,"37,782","7,616",2,"1,176",0,0,0,0,0,"1,807,016"
2022-05,"19,473",0,"184,053",23,0,0,0,"69,920",0,0,0,765,0,"5,729","1,508,611",0,0,0,1,0,"36,135","16,227",2,"1,181",0,0,0,0,0,"1,842,120"
2022-06,"19,868",0,"193,144",58,0,1,0,"75,878",0,0,0,993,0,"6,573","1,362,795",0,1,0,0,1,"36,701","13,061",3,"1,156",0,0,0,0,0,"1,710,233"
2022-07,"21,456",0,"198,418",80,0,0,0,"80,874",0,0,0,861,0,"6,192","1,259,813",0,2,0,0,1,"35,653","12,538",2,"1,077",0,0,1,0,0,"1,616,968"
2022-08,"24,377",0,"192,183",123,0,0,0,"89,008",0,0,0,"1,123",0,"5,088","1,312,869",1,1,0,0,1,"36,020","18,878",1,"1,120",0,0,1,0,0,"1,680,794"
2022-09,"26,998",0,"189,819",73,0,0,1,"94,916",0,0,0,"1,380",0,"6,322","1,199,279",0,0,0,1,0,"31,978","19,570",6,"1,011",0,0,0,0,0,"1,571,354"
2022-10,"31,083",0,"205,428",105,0,1,0,"117,504",0,0,0,"1,549",0,"5,921","1,866,527",0,1,0,0,0,"45,425","27,685",4,"1,195",0,0,0,0,0,"2,302,428"
2022-11,"33,341",0,"221,794",116,0,0,0,"121,590",0,0,10,"1,797",0,"7,119","1,966,455",1,0,0,0,0,"39,237","25,984",1,782,0,0,0,0,1,"2,418,228"
2022-12,"27,191",0,"202,799",146,0,0,0,"105,007",0,0,10,"1,390",0,"6,665","1,249,474",0,0,0,0,0,"33,942","24,598",2,688,0,0,0,0,0,"1,651,912"
2023-01,"31,201",0,"220,566",161,0,0,0,"102,885",0,0,0,"1,636",0,"5,658","1,417,465",0,0,0,0,1,"45,934","30,293",5,997,0,0,0,0,0,"1,856,802"
2023-02,"31,309",0,"208,040",146,0,0,0,"107,213",0,0,13,"1,947",0,"5,922","1,383,457",715,2,0,0,0,"30,932","31,515",10,917,0,0,0,0,0,"1,802,138"
2023-03,"34,391",0,"239,252",121,0,0,0,"140,920",0,0,23,"1,698",0,"5,957","1,560,533","12,743",1,0,0,1,"35,187","37,954",5,"1,052",0,0,0,0,0,"2,069,838"
2023-04,"29,927",0,"197,430",122,0,0,0,"111,366",0,0,11,"1,545",0,"5,445","1,320,928","18,139",0,0,0,0,"33,998","27,867",6,643,0,0,0,0,0,"1,747,427"
2023-05,"31,107",0,"207,961",135,0,0,0,"158,471",0,0,22,"1,999",0,"5,247","1,546,364","25,679",0,0,1,0,"39,282","26,137",4,519,0,0,1,0,0,"2,042,929"
2023-06,"35,393",0,"230,305",140,0,0,0,"102,641",0,0,13,"2,167",0,"5,711","1,409,925","31,858",0,0,0,0,"43,546","26,415",0,525,0,0,1,0,1,"1,888,641"
2023-07,"36,195",0,"219,755",137,0,0,0,"116,615",0,0,4,"2,282",0,"5,139","1,307,955","36,253",0,0,0,0,"44,993","23,169",4,474,0,0,1,0,0,"1,792,976"
2023-08,"38,523",0,"209,545",141,0,0,0,"127,205",0,0,54,"2,453",0,"5,438","1,339,253","44,690",1,0,0,0,"51,736","25,661",6,465,0,0,0,0,1,"1,845,172"
2023-09,"39,439",0,"198,114",296,0,0,0,"128,558",0,0,8,"2,541",0,"4,617","1,401,732","46,478",0,0,1,0,"56,221","26,788",1,425,0,0,0,0,0,"1,905,219"
2023-10,"42,054",0,"217,479",365,0,0,0,"140,392",0,0,40,"3,224",0,"5,589","1,599,573","53,508",0,0,0,0,"61,213","27,351",4,448,0,0,1,0,1,"2,151,242"
2023-11,"39,872",0,"213,508",307,0,0,0,"154,187",0,0,49,"2,931",0,"4,983","2,325,655","62,560",0,0,0,1,"61,113","26,140",3,421,0,0,0,0,0,"2,891,730"
2023-12,"31,920",0,"205,065",392,0,0,0,"141,965",0,0,7,"2,390",0,"6,375","1,511,642","47,242",1,0,0,0,"45,443","21,891",4,300,0,0,8,0,1,"2,014,646"
2024-01,"39,517",0,"246,087",442,0,0,0,"145,066",0,0,0,"2,555",0,"6,072","1,558,387","57,165",1,0,0,1,"69,227","31,265",10,623,0,0,0,0,0,"2,156,418"
2024-02,"37,377",0,"229,938",402,0,0,0,"141,740",0,0,38,"2,654",0,"6,279","1,498,794","52,616",1,0,0,0,"53,116","30,452",5,475,0,0,0,1,1,"2,053,889"
2024-03,"36,308",0,"231,243",579,0,0,0,"209,899",0,1,41,"2,735",0,"5,661","1,524,172","52,075",1,0,0,0,"53,230","27,166",6,515,0,0,"3,227",0,"1,701","2,148,560"
2024-04,"32,893",0,"209,305",630,0,0,0,"113,408",0,6,42,"2,115",0,"4,750","1,717,312","55,679",0,0,0,1,"59,411","26,751",7,575,0,0,"2,515",0,"3,081","2,228,481"
2024-05,"37,091",0,"208,859",461,0,0,20,"123,951",0,4,45,"2,453",0,"4,788","1,576,275","54,363",0,0,0,0,"57,810","23,096",2,490,0,1,"16,714",0,"3,506","2,109,929"
2024-06,"35,423",0,"197,567",343,0,0,1,"109,470",0,0,39,"2,476",0,"4,262","1,407,191","50,015",0,0,0,1,"52,963","20,601",3,573,0,0,"30,677",0,"4,224","1,915,829"
2024-07,"39,442",0,"221,165",371,0,0,0,"128,694",0,2,16,"2,965",0,"4,134","1,463,258","54,573",0,0,0,3,"60,725","22,438",3,762,0,2,"51,494",0,"7,074","2,057,121"
2024-08,"41,527",0,"199,211",343,0,0,0,"107,163",0,0,29,"3,348",0,"4,223","1,367,349","52,021",0,0,0,0,"59,694","21,232",6,667,0,1,"50,133",0,"7,803","1,914,750"
2024-09,"41,162",0,"190,461",373,0,0,0,"97,480",0,0,48,"2,986",0,"4,196","1,211,649","50,100",3,0,0,1,"52,690","19,561",3,561,0,11,"63,009",0,"6,862","1,741,156"
2024-10,"58,478",0,"254,471",513,0,0,0,"110,636",12,0,40,"3,203",0,"6,623","2,112,033","68,304",1,0,0,0,"103,765","32,033",2,"1,029",0,14,"109,091",0,"9,943","2,870,191"
2024-11,"48,518",0,"226,498",403,0,0,0,"96,553",63,0,0,"2,701",0,"6,224","2,602,055","68,426",1,0,0,0,"61,417","20,756",0,634,0,6,"96,590",0,"7,083","3,237,928"
2024-12,"34,597",0,"222,729",398,0,0,0,"73,338",109,2,11,"2,445",0,"5,767","1,244,269","41,675",3,0,0,0,"53,387","19,582",1,435,0,7,"69,821",0,"7,215","1,775,791"
2025-01,"47,754",0,"270,308",548,0,0,0,"78,468",189,0,19,"3,435",0,"6,570","1,612,591","60,896",2,0,0,1,"105,652","31,773",8,"1,127",0,11,"92,837",0,"9,565","2,321,754"
2025-02,"38,940",0,"210,378",454,0,0,0,"62,736",131,0,27,"2,815",0,"5,167","1,377,562","57,439",2,0,0,3,"62,943","19,074",1,566,0,8,"77,455",0,"7,609","1,923,310"
2025-03,"38,239",0,"236,646",517,0,0,0,"66,043",134,2,52,"2,733",0,"6,174","1,482,134","80,190",3,0,0,0,"73,904","19,517",4,753,0,14,"139,298",0,"9,237","2,155,594"
2025-04,"37,040",0,"219,269",532,0,0,30,"59,253",157,0,39,"2,234",1,"5,356","1,576,747","205,151",11,0,0,1,"70,515","21,295",0,580,0,8,"110,138",0,"9,455","2,317,812"
2025-05,"36,497",0,"213,510",486,0,0,0,"58,079",118,3,30,"2,582",0,"4,343","1,329,315","379,123",16,0,0,0,"62,395","17,345",0,479,0,5,"123,381",0,"8,719","2,236,426"
2025-06,"37,405",0,"215,840",601,0,0,0,"51,824",159,0,53,"2,811",0,"4,264","1,068,032","425,584",31,0,1,8,"63,423","16,417",4,509,0,6,"130,029",0,"8,572","2,025,573"
2025-07,"40,352",0,"227,748",781,0,0,9,"57,718",118,0,66,"2,821",0,"3,949","969,803","449,014",26,0,0,2,"70,944","17,467",3,595,0,10,"132,698",0,"9,503","1,983,627"
2025-08,"38,063",0,"224,020",832,0,0,0,"52,788",103,1,82,"2,584",0,"4,214","955,967","475,437",71,5,0,0,"70,338","17,720",2,292,0,4,"136,042",0,"9,217","1,987,782"
2025-09,"35,265",0,"194,728",822,0,0,0,"47,482",60,0,72,"2,494",0,"5,073","843,588","498,262",651,156,0,0,"66,752","15,191",0,34,0,1,"137,043",0,"7,650","1,855,324"
2025-10,"5,803",0,"30,937",199,0,0,0,"4,971",7,0,0,248,0,670,"206,331","109,132",353,114,0,0,"15,026","2,665",0,0,0,0,"20,673",0,"1,468","398,597"
Total,"2,157,235",1,"48,384,073","176,886",2,108,62,"5,500,696","1,452",36,"1,101","194,614",35,"1,773,207","292,763,133","3,777,354","1,217",277,10,57,"6,483,109","1,313,401",218,"1,529,244",4,109,"1,592,900","1,864","139,494","365,791,899"
