Month,Adapted Vehicle,Agricultural Tractor,Ambulance,Animal Ambulance,Armoured/Specialised Vehicle,Articulated Vehicle,Auxiliary Trailer,Breakdown Van,Bulldozer,Bus,Camper Van / Trailer,Camper Van / Trailer (Private Use),Cash Van,Construction Equipment Vehicle,Construction Equipment Vehicle (Commercial),Crane Mounted Vehicle,Dumper,Earth Moving Equipment,Educational Institution Bus,Excavator (Commercial),Excavator (NT),Fire Fighting Vehicle,Fire Tenders,Fork Lift,Goods Carrier,Harvester,Hearses,Library Van,Luxury Cab,M-Cycle/Scooter,M-Cycle/Scooter-With Side Car,Maxi Cab,Mobile Canteen,Mobile Clinic,Mobile Workshop,Modular Hydraulic Trailer,Moped,Motor Cab,Motor Car,Motor Caravan,Motor Cycle/Scooter-SideCar(T),Motor Cycle/Scooter-Used For Hire,Motor Cycle/Scooter-With Trailer,Motorised Cycle (CC 25cc),Omni Bus,Omni Bus (Private Use),Power Tiller,Power Tiller (Commercial),Private Service Vehicle,Private Service Vehicle (Individual Use),Puller Tractor,Quadricycle (Commercial),Quadricycle (Private),Recovery Vehicle,Road Roller,School Bus,Semi-Trailer (Commercial),Snorked Ladders,Three Wheeler (Goods),Three Wheeler (Passenger),Three Wheeler (Personal),Tow Truck,Tower Wagon,Tractor (Commercial),Tractor-Trolley(Commercial),Trailer (Agricultural),Trailer (Commercial),Trailer For Personal Use,Tree Trimming Vehicle,Vehicle Fitted With Compressor,Vehicle Fitted With Generator,Vehicle Fitted With Rig,Vintage Motor Vehicle,X-Ray Van,e-Rickshaw with Cart (G),e-Rickshaw(P),Total
2010-02,104,"24,778",518,3,1,972,2,1,1,"4,640",8,46,9,394,11,510,256,681,462,193,428,20,9,69,"46,444",425,1,0,163,"703,700","1,080","3,087",4,11,3,0,"31,549","7,626","160,159",0,10,107,0,52,532,"2,987",28,50,142,530,2,0,0,19,20,1,1,0,"5,168","26,069","1,186",17,1,"4,068",64,"3,754","3,419",64,2,73,27,140,0,0,0,8,"1,036,909"
2010-03,126,"29,912",474,3,0,"1,248",7,4,0,"5,430",16,48,14,452,14,597,200,"1,118",662,325,569,33,6,91,"54,594",426,10,0,140,"791,161","1,108","3,769",3,4,4,2,"34,573","9,166","197,139",0,7,126,0,65,632,"3,195",43,67,206,825,3,0,0,14,14,0,0,0,"6,021","27,749","1,428",14,3,"4,515",67,"4,567","3,035",129,1,91,31,156,0,2,0,4,"1,186,458"
2010-04,126,"24,446",404,0,0,"1,117",0,1,4,"5,259",14,51,3,370,14,410,128,667,646,179,424,46,7,46,"46,373",295,12,0,115,"679,264",682,"2,856",1,5,2,0,"30,944","7,309","146,396",0,6,43,0,47,530,"2,605",24,82,169,375,0,0,0,22,33,0,0,0,"4,491","20,467",947,7,2,"3,524",61,"3,438","2,508",59,0,66,24,155,0,1,0,3,"988,305"
2010-05,131,"24,543",566,0,0,"1,159",0,1,3,"4,901",10,32,10,381,12,375,142,631,960,182,353,23,7,56,"42,798",213,3,0,107,"744,758",814,"3,038",0,3,2,0,"31,998","7,295","171,419",0,5,27,0,50,588,"2,625",52,57,201,546,0,0,0,21,22,0,0,0,"4,291","20,525","1,120",20,3,"3,575",41,"2,905","2,259",47,2,66,23,155,0,2,0,7,"1,076,161"
2010-06,122,"25,733",434,1,0,"1,208",2,8,5,"4,613",7,46,10,435,13,438,133,661,"2,040",198,348,55,0,46,"43,337",219,7,0,215,"790,697",723,"3,259",1,4,4,3,"31,067","7,654","155,450",0,6,37,0,33,549,"2,809",39,50,194,530,1,0,0,25,16,0,0,0,"5,009","25,358","1,254",15,10,"3,642",80,"3,012","2,203",43,2,59,19,126,0,0,0,8,"1,114,325"
2010-07,127,"25,471",427,1,1,"1,216",0,4,3,"5,138",12,80,18,397,14,420,131,706,"1,791",163,447,24,6,39,"46,112",180,9,0,208,"798,329",605,"3,465",3,5,5,0,"35,945","8,147","158,721",0,6,60,0,29,693,"2,795",18,46,209,555,1,0,0,34,10,1,0,0,"5,238","31,172","1,473",26,3,"3,850",65,"3,373","2,158",42,4,69,31,148,0,0,1,5,"1,140,485"
2010-08,125,"21,991",442,6,0,"1,153",2,5,9,"4,406",6,46,8,387,13,471,166,759,"1,412",200,406,25,5,73,"43,495",198,10,3,141,"763,677",837,"3,089",1,7,3,0,"35,985","8,240","165,801",0,17,110,0,27,595,"2,632",18,16,205,584,3,0,0,17,23,2,0,0,"5,202","33,615","1,540",15,3,"3,801",62,"3,270","2,211",74,1,68,24,136,0,0,0,6,"1,107,880"
2010-09,158,"21,655",469,1,5,"1,354",1,1,4,"5,074",8,57,15,446,17,503,114,786,"1,262",229,438,11,4,45,"48,976",302,7,1,227,"777,868",787,"3,295",2,5,2,0,"35,987","9,552","171,584",0,8,129,0,21,602,"2,524",7,25,208,558,1,0,0,19,31,0,0,0,"5,618","33,761","1,510",13,3,"3,591",78,"3,490","2,270",104,0,61,26,245,0,1,0,4,"1,136,160"
2010-10,148,"23,895",529,2,0,"1,443",0,2,1,"4,428",10,47,11,487,12,472,178,730,909,229,501,26,5,61,"51,378",240,37,0,201,"820,763","1,012","3,249",4,3,3,0,"35,189","9,261","184,092",0,6,269,0,40,557,"2,756",2,28,213,497,1,0,0,24,25,0,0,0,"5,824","31,367","1,575",20,1,"3,944",60,"4,257","2,430",134,0,85,37,154,0,0,1,9,"1,193,874"
2010-11,121,"25,056",656,2,0,"1,155",2,2,2,"4,420",10,63,39,517,12,542,243,713,676,261,500,12,1,52,"48,740",179,74,1,124,"950,637",714,"3,046",3,5,2,0,"37,987","9,194","197,436",0,21,294,1,33,547,"2,871",3,18,191,483,0,0,0,26,17,0,0,0,"5,328","29,813","1,698",19,1,"4,065",50,"3,640","2,561",88,0,58,55,148,0,0,0,6,"1,335,234"
2010-12,153,"29,100",684,2,0,"1,117",1,5,0,"4,090",10,79,19,507,17,577,217,765,674,306,587,21,8,50,"45,926",296,12,0,184,"858,333",967,"3,032",1,4,4,0,"36,186","8,621","189,224",0,7,367,1,21,525,"2,925",1,14,231,507,0,0,0,21,35,0,0,0,"5,358","27,059","1,518",32,1,"5,004",75,"4,192","2,993",113,3,56,33,135,0,1,0,2,"1,233,009"
2011-01,181,"28,311",604,5,0,"1,042",1,9,5,"4,480",9,64,14,450,13,603,248,850,468,316,722,20,7,52,"55,545",440,14,2,164,"883,181",753,"3,234",2,11,6,0,"37,845","9,633","224,972",1,8,125,0,20,510,"3,194",6,18,165,549,1,0,0,26,20,0,0,0,"6,605","29,280","1,879",21,2,"4,611",63,"4,117","2,914",77,2,67,40,138,0,4,0,6,"1,308,745"
2011-02,145,"30,438",581,3,0,"1,065",1,6,2,"4,136",12,93,17,502,17,615,295,952,452,272,727,12,7,58,"54,496",536,10,1,185,"892,121","1,056","3,456",4,2,4,0,"36,966","8,713","183,574",1,6,87,0,26,531,"3,085",2,26,190,437,5,0,0,32,19,0,0,0,"6,426","31,196","1,247",11,1,"5,439",89,"4,713","3,537",102,3,111,71,151,0,0,0,4,"1,279,080"
2011-03,183,"35,916",732,0,0,"1,857",1,2,9,"4,781",9,114,11,692,30,813,280,"1,434",747,410,912,19,2,58,"62,518",621,17,1,226,"981,291",976,"4,156",2,7,3,0,"40,058","9,584","215,371",0,5,104,0,23,685,"3,287",6,36,240,503,0,0,0,34,14,0,0,0,"6,926","30,764","1,378",31,3,"6,404",100,"5,514","4,180",112,2,126,46,178,0,0,1,3,"1,424,548"
2011-04,150,"26,260",586,0,0,"1,319",1,1,1,"4,380",11,76,15,595,22,539,212,"1,042",660,275,648,19,8,70,"51,644",392,7,6,120,"857,704","1,523","3,475",3,9,1,0,"33,414","7,241","176,920",1,11,73,0,18,472,"2,462",1,24,185,407,1,0,0,19,14,0,2,0,"5,590","20,160",986,23,1,"4,166",52,"3,587","2,902",50,2,65,42,121,0,0,1,0,"1,210,787"
2011-05,138,"27,402",738,3,0,"1,127",1,7,3,"4,873",7,69,17,556,17,570,216,"1,050","1,068",256,621,16,5,59,"50,814",291,18,2,121,"953,418","1,501","3,433",0,5,4,2,"37,189","8,064","184,325",0,6,68,0,25,557,"2,629",3,26,183,349,0,0,0,20,21,1,4,0,"6,161","25,246","1,250",18,1,"4,224",57,"3,500","2,700",58,0,82,32,92,0,0,0,4,"1,325,323"
2011-06,187,"33,090",676,0,0,"1,099",6,3,3,"4,983",4,72,32,541,15,544,219,"1,130","2,395",265,553,25,4,53,"50,510",376,27,1,137,"975,527","1,643","3,554",0,5,4,0,"42,027","7,956","176,809",0,2,121,0,23,595,"2,735",6,45,189,395,1,0,0,34,12,0,6,0,"6,610","28,765","1,396",18,1,"4,810",51,"4,329","2,902",65,1,65,27,106,0,0,0,2,"1,357,787"
2011-07,178,"33,617",611,1,0,"1,087",4,3,3,"4,871",10,96,12,517,15,536,211,"1,029","2,175",271,558,14,0,81,"51,645",301,17,1,122,"920,670","1,457","4,347",1,38,2,0,"40,612","7,943","168,507",0,8,72,0,34,659,"2,934",3,56,248,492,0,0,0,22,36,0,1,1,"6,505","29,398","1,408",21,3,"4,878",59,"4,700","2,766",108,0,86,34,89,0,1,0,4,"1,296,189"
2011-08,186,"28,670",675,1,0,"1,072",6,0,1,"4,663",8,63,37,524,17,522,197,959,"1,765",228,536,23,1,67,"51,115",382,12,1,116,"875,040","1,316","3,909",2,11,5,0,"39,296","8,347","168,401",0,18,170,0,20,656,"2,900",3,33,213,480,1,0,0,20,5,1,0,0,"6,092","28,947","1,321",17,0,"4,065",37,"7,159","2,409",291,1,59,31,141,0,0,0,4,"1,243,268"
2011-09,173,"29,674",753,2,0,"1,191",5,9,1,"4,427",8,93,27,563,12,534,272,911,"1,313",222,596,20,4,64,"54,965",569,9,0,164,"910,463","1,142","3,883",1,29,2,3,"41,394","8,779","174,265",0,15,185,0,18,746,"2,958",0,57,219,510,0,0,0,31,28,3,0,0,"6,072","31,936","1,403",24,1,"5,102",55,"4,316","3,083",45,0,66,37,184,0,0,1,4,"1,293,641"
2011-10,180,"26,635",570,3,0,"1,171",0,4,1,"4,624",21,104,15,506,8,428,352,819,782,244,646,16,2,78,"56,928",332,16,1,139,"980,440","1,383","3,776",1,5,2,1,"37,005","9,586","192,130",0,7,237,0,14,670,"2,409",4,45,239,462,0,0,0,26,17,0,0,0,"6,832","32,577","1,559",22,6,"4,277",39,"3,818","2,481",69,1,79,30,154,0,0,0,2,"1,375,030"
2011-11,203,"35,170",606,2,0,"1,354",1,4,3,"4,293",12,131,25,705,13,528,418,931,733,316,849,19,3,80,"58,908",280,8,0,130,"1,192,558","2,281","3,740",2,36,3,1,"49,349","9,299","211,897",0,2,393,0,23,601,"3,576",4,26,147,436,1,0,0,16,16,0,1,0,"7,368","33,222","1,492",16,1,"5,889",78,"4,569","3,091",67,1,71,46,185,0,0,1,3,"1,636,233"
2011-12,187,"33,218",559,2,0,"1,041",1,8,7,"4,022",9,85,19,587,15,604,429,960,738,351,829,20,2,87,"52,201",245,8,0,144,"900,492","1,215","3,876",0,43,2,0,"35,508","9,612","182,867",0,14,330,0,23,744,"3,018",1,25,237,448,0,0,0,23,20,0,0,0,"6,123","27,487","1,513",12,0,"5,666",82,"4,889","3,376",74,0,58,29,125,0,1,0,5,"1,284,316"
2012-01,180,"32,493",726,1,0,"1,173",3,7,4,"4,624",13,88,20,561,10,525,310,980,517,303,877,9,4,53,"64,943",289,9,2,179,"1,011,563","1,010","4,381",3,22,1,0,"45,697","12,018","240,523",0,10,121,0,24,862,"3,596",7,30,202,644,2,0,0,36,16,1,1,0,"6,941","29,809","1,735",29,0,"4,990",104,"4,766","3,220",57,2,89,55,176,0,0,0,4,"1,481,650"
2012-02,194,"33,079",563,0,0,"1,262",2,2,3,"4,418",5,129,48,594,21,581,363,988,553,261,757,19,21,70,"62,621",429,20,1,153,"1,045,137","1,260","4,463",0,2,3,0,"48,625","11,061","210,276",0,5,134,0,22,742,"3,276",1,30,182,506,0,0,0,28,14,1,0,0,"6,802","30,137","1,288",11,4,"5,592",90,"4,871","3,575",97,0,90,31,136,0,0,0,5,"1,485,654"
2012-03,280,"36,451",635,2,0,"1,475",4,7,3,"5,417",9,118,23,710,15,640,286,"1,431",960,291,863,17,4,106,"69,632",463,13,1,182,"1,128,467","1,778","4,987",3,13,0,0,"49,121","12,783","276,397",0,3,171,0,33,864,"4,306",2,27,194,921,0,0,0,23,20,0,0,0,"7,124","31,708","1,635",60,1,"6,171",206,"5,276","3,918",122,2,96,41,149,0,0,1,4,"1,656,665"
2012-04,211,"29,953",578,1,0,"1,285",2,3,2,"5,581",9,105,20,553,18,460,265,"1,036",781,268,626,20,1,54,"59,393",292,8,1,178,"991,156","2,540","4,056",2,8,1,0,"42,434","8,961","192,387",0,5,201,0,27,672,"3,346",0,50,212,336,0,0,0,17,4,0,0,0,"5,726","24,407","1,023",27,1,"4,900",74,"3,746","2,814",177,0,80,42,134,0,1,0,6,"1,391,277"
2012-05,244,"34,813",532,4,0,"1,090",3,1,2,"5,517",8,106,13,536,12,514,231,"1,029","1,307",254,633,22,3,49,"54,420",268,17,1,157,"1,074,675","3,574","4,322",3,10,8,0,"43,539","9,292","194,004",0,3,98,0,33,694,"3,211",0,48,187,478,1,0,0,23,8,0,0,0,"6,197","27,792","1,113",12,2,"5,138",99,"4,292","2,767",201,1,59,30,94,0,0,0,2,"1,483,796"
2012-06,254,"35,520",556,1,0,832,4,2,3,"5,894",8,153,16,473,15,449,213,889,"3,417",260,572,28,5,45,"51,644",223,18,1,172,"1,025,032","4,545","4,384",1,5,2,0,"43,640","9,572","194,079",0,6,38,0,16,703,"3,062",5,41,182,569,0,0,0,18,20,0,0,0,"5,936","30,089","1,361",13,1,"4,969",98,"5,817","2,554",176,1,59,26,97,0,0,1,3,"1,438,788"
2012-07,211,"37,047",799,2,0,938,0,1,2,"5,769",5,155,20,542,17,446,139,956,"2,402",264,651,22,7,69,"52,836",217,25,2,165,"1,001,548","6,342","4,621",0,8,1,1,"43,061","9,651","200,377",0,5,26,0,31,715,"3,437",6,27,233,639,0,0,0,29,13,4,0,0,"6,292","32,784","1,344",5,2,"5,491",109,"4,825","2,589",179,0,75,27,103,0,0,0,3,"1,428,312"
2012-08,242,"30,086","1,028",0,0,"1,077",0,9,0,"5,431",8,109,21,476,19,415,144,904,"1,895",248,554,29,6,36,"51,797",205,8,1,197,"971,985","4,485","4,502",16,6,2,0,"42,317","9,696","185,883",0,10,48,0,23,774,"3,508",1,16,188,520,1,0,0,22,2,2,0,0,"5,788","31,235","1,122",12,0,"4,763",132,"4,763","2,455",299,0,57,30,111,0,1,0,3,"1,369,723"
2012-09,242,"28,881","1,108",1,0,989,0,6,2,"4,984",8,115,18,411,15,396,233,855,"1,482",226,570,20,14,85,"53,590",294,7,0,156,"854,407","2,319","4,259",2,0,5,0,"40,947","9,439","165,451",0,11,26,0,21,594,"2,636",0,23,197,536,0,0,0,18,13,1,0,1,"5,909","32,936","1,338",9,1,"4,883",136,"3,691","2,436",47,5,59,26,163,0,0,1,1,"1,227,255"
2012-10,277,"30,988","1,113",1,0,849,1,4,6,"4,917",9,116,46,486,12,399,248,869,964,212,653,26,11,55,"58,669",297,4,0,170,"929,773","2,468","4,590",1,4,1,0,"41,908","10,933","182,001",0,18,53,0,15,713,"3,145",3,15,216,559,0,0,0,22,32,2,0,0,"5,934","36,029","1,131",19,2,"4,925",83,"3,365","2,373",20,0,88,40,168,0,0,1,7,"1,332,059"
2012-11,339,"33,690",926,7,0,670,1,6,0,"4,929",7,123,25,543,8,373,319,824,637,304,675,26,14,74,"60,848",184,6,1,161,"1,253,428","2,928","4,941",1,4,6,0,"52,311","11,753","229,772",0,15,101,0,28,799,"3,413",0,13,175,533,0,0,0,28,14,0,0,0,"7,014","41,025","1,337",18,3,"6,050",113,"3,170","2,392",8,1,80,41,192,0,0,0,4,"1,727,431"
2012-12,324,"38,397","1,062",4,0,623,0,5,0,"3,712",8,106,34,522,15,445,329,763,652,320,699,28,8,54,"53,320",223,4,1,143,"1,077,483","1,826","4,823",4,2,3,0,"43,896","11,152","196,585",0,12,63,0,13,740,"3,234",1,15,170,437,0,0,0,22,9,0,0,0,"5,801","33,567","1,014",14,1,"6,425",184,"3,385","2,822",24,1,65,47,175,0,0,0,1,"1,495,817"
2013-01,338,"36,409",916,4,0,700,1,8,0,"3,982",29,122,34,528,25,414,292,866,569,317,719,26,2,44,"61,267",330,8,1,224,"1,099,324","2,376","5,543",2,3,6,0,"47,594","13,215","244,336",0,17,58,0,15,738,"3,834",1,16,154,632,0,0,0,21,22,1,0,0,"6,458","35,346","1,221",21,3,"5,698",238,"3,611","2,842",25,0,65,26,280,0,0,0,2,"1,581,919"
2013-02,289,"35,892",752,1,0,698,1,5,1,"3,681",9,86,33,449,13,371,414,780,558,309,737,35,1,52,"55,931",386,5,0,222,"1,041,554","1,011","5,610",0,2,4,0,"47,427","11,578","194,641",0,18,40,0,18,667,"3,272",1,27,156,482,0,0,0,31,6,1,0,0,"6,296","35,260",821,16,1,"5,718",232,"4,201","3,133",30,3,54,38,233,0,0,0,2,"1,464,295"
2013-03,262,"41,217",802,5,0,674,1,5,1,"4,589",12,47,54,470,15,345,447,"1,007",755,283,782,23,10,52,"61,911",456,11,1,236,"1,035,503",732,"6,181",1,6,2,1,"44,001","13,022","206,487",0,12,58,0,18,756,"3,391",1,33,261,689,0,0,0,45,10,0,0,0,"6,511","33,016",987,21,0,"8,675",188,"4,934","4,849",22,0,75,38,235,0,0,0,3,"1,485,237"
2013-04,280,"35,186",900,3,0,649,0,3,0,"5,622",13,35,41,459,27,398,321,892,927,321,692,25,3,59,"60,867",357,5,4,275,"1,070,785","1,311","5,337",0,9,0,0,"43,449","11,568","203,767",0,19,74,0,20,861,"3,509",0,46,253,505,0,0,0,35,12,0,0,0,"5,990","26,176",821,36,0,"5,108",117,"3,943","2,483",38,0,69,31,236,0,1,0,5,"1,494,978"
2013-05,435,"38,082",677,3,0,483,0,2,1,"5,757",15,24,21,427,19,353,216,848,"1,552",283,659,30,7,52,"51,901",255,8,1,226,"1,135,367","1,254","4,830",1,3,3,0,"41,286","10,123","195,277",0,13,37,0,22,700,"3,052",15,32,193,414,0,0,0,21,7,1,0,0,"5,906","27,474",576,13,4,"5,312",102,"3,888","2,497",14,1,78,20,172,0,1,0,2,"1,541,048"
2013-06,375,"40,885",835,3,0,406,1,2,1,"5,864",10,25,18,449,11,303,260,760,"3,018",249,654,28,12,39,"47,720",265,6,1,134,"1,031,121","1,196","4,450",2,4,1,0,"39,333","10,141","168,349",0,6,48,0,21,692,"3,037",1,64,205,504,0,0,0,27,13,1,0,0,"5,435","27,518",708,10,3,"5,863",111,"4,108","2,566",31,0,55,32,137,0,0,0,5,"1,408,132"
2013-07,603,"41,707",804,2,0,419,4,2,2,"5,897",19,30,35,447,13,304,209,754,"2,408",260,583,14,6,50,"50,547",203,11,0,91,"1,005,661","1,366","4,554",5,5,2,0,"42,955","10,395","178,449",0,8,56,0,27,710,"2,860",3,75,184,541,0,0,0,40,7,2,0,0,"5,648","30,279",630,18,4,"6,530",95,"3,816","2,521",26,0,42,18,148,0,0,0,0,"1,403,104"
2013-08,441,"34,085",657,1,0,439,0,2,3,"4,992",18,23,58,268,16,268,216,574,"1,695",215,490,16,6,52,"43,598",213,6,3,99,"911,237","1,824","3,815",3,2,0,0,"36,435","9,520","170,419",0,7,51,0,25,580,"2,877",4,66,188,538,0,0,0,23,9,0,0,0,"4,920","25,913",537,16,0,"5,310",102,"2,779","1,914",22,0,56,21,123,0,0,0,1,"1,267,791"
2013-09,349,"35,270",664,0,0,422,0,4,4,"4,911",13,29,41,260,22,228,205,670,"1,069",229,568,20,27,30,"45,654",326,12,1,274,"945,779","3,270","3,724",2,8,3,0,"39,149","9,711","166,859",0,7,86,0,30,750,"2,779",2,87,148,509,0,0,0,29,13,2,0,0,"5,356","27,811",565,8,3,"5,769",102,"2,675","2,071",45,0,47,24,211,0,0,0,1,"1,308,937"
2013-10,364,"37,745",864,2,1,504,0,4,2,"4,979",11,22,28,398,14,324,242,723,"1,045",244,597,34,8,38,"52,799",345,6,0,314,"1,176,081","3,775","4,297",0,7,4,0,"41,156","10,157","210,180",0,16,126,0,25,706,"3,323",1,83,139,530,0,0,0,18,15,1,0,0,"6,940","35,777",731,21,1,"6,708",126,"3,324","2,487",66,0,59,22,200,0,0,0,7,"1,608,766"
2013-11,435,"36,758",737,3,0,283,0,5,4,"3,499",13,27,25,434,10,242,283,621,600,227,564,13,26,31,"47,837",247,4,4,208,"1,334,719","3,697","3,878",2,12,1,0,"45,461","9,119","194,460",0,10,108,0,29,516,"3,380",3,89,142,405,0,0,0,19,25,2,0,0,"6,951","32,863",723,17,2,"7,400",88,"4,909","3,016",148,1,44,24,147,0,0,0,6,"1,745,556"
2013-12,415,"48,330",885,4,0,337,3,1,2,"3,469",15,30,17,475,13,286,306,659,527,246,688,18,8,45,"42,138",316,3,1,200,"1,064,564","2,579","3,634",1,1,4,0,"37,505","8,109","164,107",0,8,106,0,19,522,"3,034",0,68,109,358,0,0,0,15,17,1,0,0,"5,823","26,874",591,7,0,"7,762",121,"5,763","3,534",185,1,32,23,123,0,1,0,6,"1,435,044"
2014-01,548,"47,803","1,037",3,0,477,0,4,2,"3,710",16,27,70,455,21,352,269,709,495,280,697,37,3,35,"48,702",446,7,3,279,"1,188,112","3,314","3,958",0,2,2,0,"45,138","10,220","238,305",0,15,74,0,27,561,"3,757",3,92,186,532,0,0,0,21,13,0,0,0,"7,087","28,614",683,10,0,"6,860",151,"6,399","3,163",224,0,38,21,146,0,0,0,3,"1,654,218"
2014-02,493,"38,477",994,2,0,501,0,2,0,"3,466",12,29,27,396,9,326,244,580,434,212,622,26,12,41,"42,268",629,17,1,258,"1,059,629","2,270","3,200",2,2,3,0,"40,930","8,138","168,095",0,7,69,0,26,481,"3,056",2,64,144,419,0,0,0,18,12,0,0,0,"6,094","25,202",624,8,2,"5,996",106,"5,454","2,855",454,1,53,17,127,0,0,1,9,"1,423,648"
2014-03,470,"43,512","1,013",4,0,746,2,1,0,"3,886",11,32,6,626,27,320,335,719,633,267,639,29,9,40,"47,755",539,10,1,234,"1,192,012","2,617","3,688",1,4,1,0,"42,980","9,388","208,508",0,16,79,0,26,484,"3,743",0,66,196,708,0,0,0,13,4,0,0,0,"6,806","30,185",556,11,0,"7,681",140,"6,374","3,807",324,1,57,17,91,0,1,0,5,"1,622,456"
2014-04,384,"34,486",727,3,0,"1,073",0,1,0,"3,975",10,29,29,673,15,229,238,583,751,238,455,33,5,28,"44,663",305,8,0,143,"1,165,061","2,617","3,328",1,6,12,0,"41,794","7,588","192,636",1,7,62,0,22,448,"3,638",1,39,137,230,0,0,0,14,9,0,0,0,"5,913","25,237",502,11,1,"5,538",63,"4,754","2,385",204,3,43,11,82,0,0,0,3,"1,551,485"
2014-05,404,"41,263",900,2,0,780,0,4,0,"4,396",15,27,37,422,21,275,250,628,"1,458",190,484,33,8,54,"43,331",325,11,1,170,"1,272,719","1,819","3,336",0,7,6,0,"42,281","7,670","201,431",0,1,76,0,19,461,"3,294",0,49,187,339,0,0,0,17,10,0,0,0,"6,365","30,384",544,9,1,"6,040",60,"5,478","2,652",291,1,34,17,77,0,0,0,9,"1,681,173"
2014-06,549,"45,543",966,1,0,684,0,4,0,"5,030",12,18,30,377,16,245,187,601,"2,554",218,488,21,3,53,"41,105",287,4,0,224,"1,213,678","1,976","3,534",3,7,1,0,"42,168","7,789","188,398",0,6,75,0,28,499,"3,189",1,63,246,442,0,0,0,21,13,2,0,0,"6,665","35,412",480,5,0,"7,603",96,"5,601","3,010",259,0,33,19,44,0,1,0,15,"1,620,602"
2014-07,583,"46,895",940,1,0,"1,079",1,3,1,"5,216",15,32,47,443,15,304,201,645,"2,236",225,547,25,6,45,"44,225",247,6,1,342,"1,194,949","1,747","3,733",1,4,2,0,"43,864","7,899","198,329",0,4,61,0,27,605,"3,355",2,78,178,431,0,0,0,12,8,3,0,0,"6,812","37,864",490,11,1,"10,004",83,"6,204","3,486",397,0,46,15,61,0,0,0,12,"1,625,104"
2014-08,349,"37,162","1,170",3,0,980,0,2,1,"4,468",9,18,36,405,9,271,154,543,"1,754",171,477,24,4,47,"39,984",257,7,3,266,"1,073,112","2,173","3,293",0,7,3,0,"38,335","7,933","181,864",0,9,67,0,27,541,"3,045",0,67,204,420,0,0,0,14,9,2,1,0,"5,917","36,229",511,11,3,"6,461",120,"9,003","2,859","1,440",0,25,21,48,0,0,0,11,"1,462,359"
2014-09,650,"33,825",976,1,0,"1,140",2,1,0,"4,063",17,38,46,500,17,301,197,691,"1,285",197,489,26,2,44,"46,948",415,7,0,319,"1,134,259","2,320","3,517",0,4,2,0,"41,911","8,554","189,663",0,8,62,0,26,499,"3,340",0,103,182,431,0,0,0,15,13,0,0,0,"6,776","41,824",537,10,0,"6,753",106,"4,581","2,761",142,0,45,19,70,0,0,1,13,"1,540,744"
2014-10,544,"30,063",858,0,0,971,0,4,0,"3,529",13,24,24,352,12,282,212,573,678,176,443,25,0,38,"46,592",260,5,0,193,"1,306,534","2,661","3,024",0,4,2,0,"44,457","7,510","208,069",0,11,125,0,26,373,"2,844",2,82,144,398,0,0,0,9,7,0,0,0,"6,721","35,845",486,7,5,"5,985",53,"3,117","2,756",26,0,35,13,85,0,0,0,5,"1,717,292"
2014-11,476,"54,173",930,2,0,"1,091",1,0,1,"3,295",7,16,26,375,10,311,318,587,608,252,494,18,2,54,"48,786",249,13,0,249,"1,451,211","2,355","3,247",4,7,2,0,"51,806","7,772","200,983",0,11,90,0,35,309,"3,110",1,70,147,322,0,0,0,8,11,0,0,0,"7,617","36,458",460,6,1,"7,858",75,"4,212","3,794",64,1,41,9,90,0,0,0,2,"1,894,533"
2014-12,562,"55,706",639,0,3,"1,036",0,5,1,"3,119",16,21,17,430,18,273,321,638,513,303,578,20,14,50,"40,240",247,6,2,356,"1,083,348","1,397","2,750",1,1,2,0,"39,318","7,793","187,623",0,6,75,0,28,376,"2,685",2,57,135,344,0,0,0,9,13,1,0,0,"6,313","29,200",474,4,0,"7,511",98,"4,022","3,745",45,0,31,20,91,0,0,0,4,"1,482,656"
2015-01,419,"36,284",873,4,0,"1,309",0,3,1,"3,530",10,13,30,385,19,284,301,656,448,288,545,26,9,40,"49,852",283,6,0,327,"1,152,637","2,045","3,379",1,2,4,0,"41,397","10,056","260,524",0,24,78,0,27,384,"3,762",2,72,162,494,0,0,0,13,8,0,0,0,"6,884","30,141",453,6,6,"6,231",95,"3,988","3,464",41,1,29,17,124,0,0,0,3,"1,622,499"
2015-02,557,"33,744",645,7,0,"1,386",0,2,1,"3,481",17,32,27,401,24,259,320,634,524,278,506,21,1,41,"47,170",453,4,0,309,"1,137,236","1,478","3,237",1,2,2,0,"45,646","9,026","199,049",0,11,77,1,29,370,"3,271",1,41,130,341,0,0,0,14,7,0,0,0,"6,905","27,916",309,8,1,"6,256",81,"4,861","3,878",63,2,31,21,110,0,0,1,3,"1,541,260"
2015-03,472,"36,572",694,1,0,"1,436",1,5,0,"4,657",12,29,25,480,17,277,333,729,802,313,611,29,2,55,"50,588",445,10,4,513,"1,200,232","1,656","3,567",2,10,3,0,"45,293","11,169","211,665",0,13,62,0,29,344,"3,249",1,55,188,352,0,0,0,11,4,0,0,0,"6,884","29,571",416,15,4,"7,027",78,"5,262","4,475",172,0,53,19,96,0,0,0,0,"1,631,089"
