Month,FOUR WHEELER (Invalid Carriage),HEAVY GOODS VEHICLE,HEAVY MOTOR VEHICLE,HEAVY PASSENGER VEHICLE,LIGHT GOODS VEHICLE,LIGHT MOTOR VEHICLE,LIGHT PASSENGER VEHICLE,MEDIUM GOODS VEHICLE,MEDIUM MOTOR VEHICLE,MEDIUM PASSENGER VEHICLE,OTHER THAN MENTIONED ABOVE,THREE WHEELER (Invalid Carriage),THREE WHEELER(NT),THREE WHEELER(T),TWO WHEELER (Invalid Carriage),TWO WHEELER(NT),TWO WHEELER(T),Total
2020-03,149,"28,420",638,"7,969","81,862","275,082","21,907","5,318","1,919","4,416","5,262",0,"1,337","83,666","3,624","2,071,167",985,"2,593,721"
2020-04,104,"3,323",190,"2,223","14,216","29,452","3,862",772,303,"1,130","1,005",0,17,"13,091",559,"416,299",220,"486,766"
2020-05,15,90,34,2,"2,694","43,777","1,082",61,179,1,454,0,82,"2,126",42,"192,852",44,"243,535"
2020-06,94,464,168,20,"19,211","186,786","3,592",258,"1,023",25,"2,265",0,292,"13,039",109,"912,347",110,"1,139,803"
2020-07,97,"1,360",267,27,"28,412","258,125","4,413",582,"1,370",65,"2,861",0,211,"16,246",676,"1,015,403",100,"1,330,215"
2020-08,120,"2,634",262,54,"33,478","271,266","4,479",891,"1,198",123,"3,009",0,295,"18,204",185,"1,065,299",86,"1,401,583"
2020-09,132,"5,282",367,224,"44,636","289,629","6,039","1,858","1,712",276,"4,640",0,486,"26,179",598,"1,182,616",119,"1,564,793"
2020-10,130,"7,508",295,193,"45,351","334,164","5,876","2,245","1,826",228,"3,867",0,"1,246","25,309",498,"1,234,861",585,"1,664,182"
2020-11,161,"9,039",338,221,"47,941","378,934","6,553","2,645","1,564",293,"3,823",0,740,"26,800",436,"1,644,084",537,"2,124,109"
2020-12,164,"12,019",403,215,"48,531","375,575","6,016","2,906","2,088",235,"5,026",0,672,"30,390","1,078","1,634,803",762,"2,120,883"
2021-01,184,"15,155",368,381,"46,033","385,081","6,909","3,629","1,937",418,"4,914",0,824,"34,158",829,"1,362,843",900,"1,864,563"
2021-02,205,"17,257",455,431,"46,087","341,680","7,411","3,905","1,811",481,"5,633",0,880,"35,910",756,"1,241,240",794,"1,704,936"
2021-03,226,"19,913",645,586,"51,849","382,382","8,811","4,884","2,231",607,"7,779",0,824,"41,193",923,"1,351,937","1,193","1,875,983"
2021-04,171,"16,553",385,702,"35,195","260,719","6,312","3,612","1,124",349,"3,790",0,483,"23,454",558,"959,291",516,"1,313,214"
2021-05,99,"6,507",151,259,"11,675","108,712","3,005",830,448,216,"1,207",0,95,"5,727",61,"459,190",22,"598,204"
2021-06,197,"10,002",313,484,"29,445","260,611","5,892","2,000","1,126",437,"2,972",0,163,"16,279",297,"1,075,958",123,"1,406,299"
2021-07,203,"11,687",345,590,"44,209","374,729","8,485","2,744","1,480",475,"3,849",0,282,"30,091","1,753","1,291,530",290,"1,772,742"
2021-08,184,"12,840",333,612,"43,208","352,713","7,255","2,875","1,347",336,"3,651",0,376,"32,738",866,"1,103,682",354,"1,563,370"
2021-09,205,"15,190",473,587,"43,037","310,990","7,402","3,656","1,721",383,"5,051",0,398,"39,349",979,"1,032,160",689,"1,462,270"
2021-10,148,"16,412",397,584,"41,919","293,767","7,344","3,541","1,369",400,"3,995",0,723,"42,355","1,324","1,136,853",939,"1,552,070"
2021-11,177,"15,476",380,375,"44,694","310,302","7,674","3,485","1,298",390,"3,518",0,480,"43,355",923,"1,599,830",803,"2,033,160"
2021-12,169,"15,985",506,"1,037","45,005","332,515","8,179","3,527","1,265",527,"3,724",0,450,"47,168",678,"1,301,762","1,731","1,764,228"
2022-01,185,"20,717",503,961,"48,262","338,598","9,377","3,876","1,154",531,"3,502",0,475,"43,169",674,"1,153,090","1,070","1,626,144"
2022-02,223,"20,338",440,"1,069","44,958","311,532","8,364","3,476","1,147",585,"4,187",0,542,"41,560","1,166","1,106,233","1,087","1,546,907"
2022-03,251,"25,200",523,883,"55,006","358,356","11,652","3,763","1,622",702,"5,396",1,634,"51,163","2,049","1,286,196",885,"1,804,282"
2022-04,198,"27,254",497,"1,038","49,813","329,376","11,708","4,021","1,160","1,006","4,207",0,626,"44,913","2,270","1,327,308","1,621","1,807,016"
2022-05,213,"21,832",467,860,"44,377","338,747","13,103","3,034","1,159","1,183","3,872",0,648,"44,038","1,503","1,365,390","1,694","1,842,120"
2022-06,230,"19,858",470,904,"46,913","338,870","14,381","2,880","1,150","2,181","3,852",0,707,"48,826","1,071","1,226,189","1,751","1,710,233"
2022-07,215,"18,188",456,"1,217","48,187","332,626","15,605","2,695","1,027","2,176","3,249",0,861,"53,321","1,378","1,134,508","1,259","1,616,968"
2022-08,237,"19,149",386,"1,320","46,943","344,975","16,882","2,802",927,"1,983","3,109",0,"1,220","59,394","1,017","1,178,783","1,667","1,680,794"
2022-09,226,"21,111",437,"1,274","50,024","323,099","16,926","3,054","1,280","1,727","4,189",0,"1,773","67,219",669,"1,077,001","1,345","1,571,354"
2022-10,254,"22,659",515,"1,206","51,756","402,521","15,763","3,042","1,366","1,352","4,156",0,"2,381","69,926",504,"1,722,877","2,150","2,302,428"
2022-11,301,"24,743",500,"1,460","58,110","368,520","15,859","3,237","1,470","1,336","4,990",0,"2,002","78,961",581,"1,853,830","2,328","2,418,228"
2022-12,258,"21,256",551,"1,222","48,788","346,873","14,974","2,583","1,266","1,298","5,945",0,"1,950","67,625",840,"1,134,372","2,111","1,651,912"
2023-01,249,"26,689",466,"1,441","56,345","401,723","17,866","3,134","1,135","1,314","5,247",0,"1,960","69,505",675,"1,267,997","1,056","1,856,802"
2023-02,260,"26,552",449,"1,469","51,551","345,515","15,094","3,043","1,038","1,455","6,129",0,"2,093","74,889","1,503","1,270,050","1,048","1,802,138"
2023-03,307,"32,187",578,"2,275","55,158","397,159","22,618","3,374","1,119","2,333","7,151",0,"2,049","88,486","4,117","1,449,547","1,380","2,069,838"
2023-04,281,"30,730",593,"2,087","47,610","323,435","20,596","3,538",877,"2,612","5,486",0,470,"73,183","2,119","1,232,564","1,246","1,747,427"
2023-05,306,"24,486",591,"2,247","45,552","352,570","22,742","3,002","1,004","2,673","5,528",0,73,"82,169","2,149","1,496,501","1,336","2,042,929"
2023-06,346,"20,757",541,"1,754","45,518","373,495","25,356","2,460",977,"3,532","7,688",0,101,"89,820","1,638","1,313,490","1,168","1,888,641"
2023-07,315,"19,723",431,"1,445","46,550","353,907","27,431","2,843",773,"3,265","4,262",0,89,"97,848","2,123","1,230,904","1,067","1,792,976"
2023-08,292,"21,422",426,"1,472","47,645","366,917","30,519","3,135",807,"2,561","4,607",0,103,"103,838","2,180","1,258,275",973,"1,845,172"
2023-09,297,"23,820",458,"1,826","49,796","364,399","27,994","3,144",928,"2,141","5,476",0,85,"105,875","2,643","1,313,905","2,432","1,905,219"
2023-10,277,"27,778",477,"1,840","55,245","396,591","27,689","3,710",982,"1,926","6,287",0,72,"110,374","3,282","1,513,096","1,616","2,151,242"
2023-11,324,"25,274",399,"2,050","54,263","409,050","24,539","3,163","1,023","1,725","6,346",0,94,"103,840",634,"2,257,555","1,451","2,891,730"
2023-12,295,"21,815",374,"1,789","47,961","354,327","22,208","2,897","1,039","1,592","6,231",0,83,"98,288","1,397","1,452,728","1,622","2,014,646"
2024-01,319,"27,461",376,"2,457","54,652","459,029","33,192","3,276",990,"1,661","6,964",0,51,"100,098",841,"1,463,915","1,136","2,156,418"
2024-02,330,"26,481",400,"2,632","52,103","384,033","29,889","3,267","1,197","2,516","7,832",0,68,"95,941","2,504","1,443,687","1,009","2,053,889"
2024-03,327,"27,310",473,"3,243","51,864","373,985","32,293","3,142","1,052","2,614","8,345",1,99,"105,261","3,182","1,533,859","1,510","2,148,560"
2024-04,341,"29,406",437,"2,799","47,506","371,111","31,608","3,351",985,"2,768","7,065",2,63,"80,072","1,345","1,648,474","1,148","2,228,481"
2024-05,356,"23,566",403,"2,729","46,733","350,932","32,421","3,113",863,"3,275","6,313",2,77,"98,191",885,"1,538,450","1,620","2,109,929"
2024-06,271,"19,161",372,"2,438","41,549","332,907","30,305","2,711",763,"3,759","5,390",0,95,"94,238",807,"1,379,626","1,437","1,915,829"
2024-07,303,"21,215",350,"2,780","46,965","376,909","34,258","3,118",777,"3,634","5,170",1,73,"110,428","1,621","1,448,439","1,080","2,057,121"
2024-08,230,"18,965",311,"2,298","43,766","355,146","31,438","3,098",668,"2,687","5,222",4,89,"105,399","1,005","1,342,899","1,525","1,914,750"
2024-09,194,"20,102",350,"2,744","43,576","318,178","27,515","3,313",787,"2,328","5,906",1,87,"106,440",631,"1,206,420","2,584","1,741,156"
2024-10,331,"25,963",385,"3,656","59,671","531,987","33,455","3,742",918,"2,316","8,558",0,92,"122,747",731,"2,073,092","2,547","2,870,191"
2024-11,270,"22,156",277,"2,308","51,609","385,227","26,393","3,200",973,"1,785","6,905",2,117,"108,192",883,"2,625,828","1,803","3,237,928"
2024-12,244,"20,164",364,"2,523","43,966","376,323","21,766","2,638",959,"1,577","7,343",0,68,"93,809","1,445","1,200,504","2,098","1,775,791"
2025-01,331,"26,846",487,"3,177","59,506","533,422","39,135","4,111",982,"2,357","9,120",0,86,"106,930","1,641","1,532,126","1,497","2,321,754"
2025-02,232,"23,662",292,"2,411","47,610","349,048","28,530","3,381",795,"2,413","7,927",0,68,"94,101","2,661","1,359,309",870,"1,923,310"
2025-03,260,"26,048",415,"3,380","53,276","400,793","32,275","3,738","1,094","2,893","9,538",2,87,"99,276","6,297","1,514,632","1,590","2,155,594"
2025-04,255,"28,443",360,"3,173","45,545","392,204","35,464","3,961",863,"3,255","7,073",0,142,"99,611","1,754","1,694,376","1,333","2,317,812"
2025-05,305,"21,458",398,"3,280","45,000","353,970","31,423","3,273",713,"3,631","6,621",2,138,"104,299","1,597","1,658,699","1,619","2,236,426"
2025-06,245,"18,744",582,"3,075","45,371","354,180","31,485","3,012",911,"4,481","8,595",1,94,"100,503",875,"1,451,711","1,708","2,025,573"
2025-07,276,"20,093",207,"3,310","46,967","389,639","36,607","3,396",468,"4,181","4,138",1,93,"111,310","1,012","1,360,442","1,487","1,983,627"
2025-08,274,"18,635",184,"4,221","47,152","385,534","34,235","3,412",519,"3,671","4,732",1,126,"102,984",688,"1,379,572","1,842","1,987,782"
2025-09,208,"18,779",174,"2,999","45,486","350,320","27,157","3,825",757,"2,498","5,833",2,138,"98,757",984,"1,295,253","2,154","1,855,324"
2025-10,14,"2,442",24,348,"8,525","68,226","3,737",440,141,237,789,0,4,"12,497",48,"300,950",175,"398,597"
Total,"24,583","4,753,758","86,802","592,396","9,529,693","61,532,826","4,037,225","770,280","184,481","331,331","956,357",32,"543,990","10,774,629","132,332","271,399,311","141,489","365,791,515"
