Month,Year,Month_Number,Month_Name,fuel_CNG ONLY,fuel_DI METHYL ETHER,fuel_DIESEL,fuel_DIESEL/HYBRID,fuel_DUAL DIESEL/BIO CNG,fuel_DUAL DIESEL/CNG,fuel_DUAL DIESEL/LNG,fuel_ELECTRIC BOV,fuel_ETHANOL E,fuel_FUEL CELL HYDROGEN,fuel_LNG,fuel_LPG ONLY,fuel_METHANOL,fuel_NOT APPLICABLE,fuel_PETROL,fuel_PETROL E,fuel_PETROL E /CNG,fuel_PETROL E /HYBRID,fuel_PETROL E /HYBRID/CNG,fuel_PETROL E /LPG,fuel_PETROL/CNG,fuel_PETROL/HYBRID,fuel_PETROL/HYBRID/CNG,fuel_PETROL/LPG,fuel_PETROL/METHANOL,fuel_PLUG IN HYBRID EV,fuel_PURE EV,fuel_SOLAR,fuel_STRONG HYBRID EV,fuel_Total,class_Adapted Vehicle,class_Agricultural Tractor,class_Ambulance,class_Animal Ambulance,class_Armoured/Specialised Vehicle,class_Articulated Vehicle,class_Auxiliary Trailer,class_Breakdown Van,class_Bulldozer,class_Bus,class_Camper Van / Trailer,class_Camper Van / Trailer (Private Use),class_Cash Van,class_Construction Equipment Vehicle,class_Construction Equipment Vehicle (Commercial),class_Crane Mounted Vehicle,class_Dumper,class_Earth Moving Equipment,class_Educational Institution Bus,class_Excavator (Commercial),class_Excavator (NT),class_Fire Fighting Vehicle,class_Fire Tenders,class_Fork Lift,class_Goods Carrier,class_Harvester,class_Hearses,class_Library Van,class_Luxury Cab,class_M-Cycle/Scooter,class_M-Cycle/Scooter-With Side Car,class_Maxi Cab,class_Mobile Canteen,class_Mobile Clinic,class_Mobile Workshop,class_Modular Hydraulic Trailer,class_Moped,class_Motor Cab,class_Motor Car,class_Motor Caravan,class_Motor Cycle/Scooter-SideCar(T),class_Motor Cycle/Scooter-Used For Hire,class_Motor Cycle/Scooter-With Trailer,class_Motorised Cycle (CC 25cc),class_Omni Bus,class_Omni Bus (Private Use),class_Power Tiller,class_Power Tiller (Commercial),class_Private Service Vehicle,class_Private Service Vehicle (Individual Use),class_Puller Tractor,class_Quadricycle (Commercial),class_Quadricycle (Private),class_Recovery Vehicle,class_Road Roller,class_School Bus,class_Semi-Trailer (Commercial),class_Snorked Ladders,class_Three Wheeler (Goods),class_Three Wheeler (Passenger),class_Three Wheeler (Personal),class_Tow Truck,class_Tower Wagon,class_Tractor (Commercial),class_Tractor-Trolley(Commercial),class_Trailer (Agricultural),class_Trailer (Commercial),class_Trailer For Personal Use,class_Tree Trimming Vehicle,class_Vehicle Fitted With Compressor,class_Vehicle Fitted With Generator,class_Vehicle Fitted With Rig,class_Vintage Motor Vehicle,class_X-Ray Van,class_e-Rickshaw with Cart (G),class_e-Rickshaw(P),class_Total,category_FOUR WHEELER (Invalid Carriage),category_HEAVY GOODS VEHICLE,category_HEAVY MOTOR VEHICLE,category_HEAVY PASSENGER VEHICLE,category_LIGHT GOODS VEHICLE,category_LIGHT MOTOR VEHICLE,category_LIGHT PASSENGER VEHICLE,category_MEDIUM GOODS VEHICLE,category_MEDIUM MOTOR VEHICLE,category_MEDIUM PASSENGER VEHICLE,category_OTHER THAN MENTIONED ABOVE,category_THREE WHEELER (Invalid Carriage),category_THREE WHEELER(NT),category_THREE WHEELER(T),category_TWO WHEELER (Invalid Carriage),category_TWO WHEELER(NT),category_TWO WHEELER(T),category_Total
2007-12,2007,12,December,2323,0,104929,2,0,0,0,561,0,0,0,288,3,5806,515124,1,0,0,0,0,8368,1,0,7655,0,0,0,4,0,645065,31,15861,247,0,0,741,1,8,1,3638,7,100,6,346,1,415,134,498,527,162,378,11,9,64,32681,181,31,0,151,440655,121,1966,1,8,7,0,14421,3656,99032,0,9,252,1,57,380,1929,202,24,265,384,0,0,0,20,759,0,0,0,4769,12070,1024,16,1,1965,89,3083,1501,48,3,46,24,43,0,1,0,3,645065,4,15817,291,2844,18452,120401,7615,3201,462,501,2160,0,2671,15150,13,455219,263,645064
2008-01,2008,1,January,2459,0,135101,6,0,0,0,579,0,0,0,390,2,6256,611060,0,0,0,0,0,13241,0,0,9580,0,0,0,8,0,778682,50,19209,417,0,0,1056,1,2,0,3437,4,123,2,409,3,480,162,649,465,208,422,9,3,70,41477,220,6,0,137,508330,160,2462,1,2,1,10,18951,5417,141008,0,6,204,0,62,533,2561,12,41,232,548,0,1,0,21,11,0,0,0,6031,13873,1119,10,6,2358,71,3587,1787,62,3,81,45,53,0,1,1,0,778683,7,20381,322,2517,22893,165602,10143,4509,472,607,2549,0,3282,17693,28,527465,210,778680
2008-02,2008,2,February,2283,0,135370,1,0,0,0,779,0,0,0,320,0,6655,560074,2,0,0,0,0,10545,0,0,6872,0,0,0,7,0,722908,54,19340,285,1,0,1113,4,4,1,3427,14,188,8,403,4,479,149,712,425,177,430,8,5,109,43117,278,15,0,173,478526,171,2645,5,7,2,0,17706,5043,113537,0,7,81,0,57,488,2601,20,55,221,409,0,0,0,21,18,0,0,0,5472,14784,882,17,9,2671,50,3992,2247,45,2,91,37,59,0,2,1,5,722909,7,21725,341,2570,23370,138818,10376,4397,461,511,2688,0,4015,17076,30,496435,88,722908
2008-03,2008,3,March,1911,0,138821,4,0,0,0,689,0,1,0,284,0,7209,535122,2,0,0,0,1,10438,0,0,6550,0,0,0,5,0,701037,43,20057,334,0,0,1334,1,4,1,3678,8,176,7,409,8,543,127,634,687,163,432,6,5,68,42696,241,7,1,154,454574,123,2585,1,14,2,0,16472,5207,116932,0,5,81,1,63,554,2437,35,75,319,456,0,0,0,19,35,0,0,0,4925,13555,969,11,10,2808,43,4269,2365,39,2,107,34,80,0,1,2,3,701037,3,22649,323,3029,22783,143393,10401,3844,477,587,2822,0,3767,15640,23,471209,87,701037
2008-04,2008,4,April,2254,0,131633,3,0,1,0,839,0,1,0,254,1,5487,587644,2,0,0,0,0,10309,0,0,6480,1,0,0,6,0,744915,67,15116,343,0,0,1074,2,3,2,3771,7,143,11,380,4,467,91,543,599,166,407,15,3,56,39542,178,6,1,145,501768,121,2582,5,15,1,0,16427,4852,126080,0,4,65,0,71,543,2374,52,93,191,568,0,0,0,14,28,0,0,0,4463,12817,1103,12,3,2335,25,2944,2002,49,1,90,27,50,0,1,0,2,744920,10,21239,269,2799,20109,146707,9730,3745,516,707,2242,0,3996,14351,44,518378,69,744911
2008-05,2008,5,May,2736,0,136346,5,0,0,0,948,0,0,0,215,0,5475,640764,1,0,0,0,0,10252,0,0,7832,1,0,0,3,0,804578,60,17579,539,2,0,967,4,3,3,3777,8,124,3,343,7,434,120,556,922,143,375,12,1,73,35797,111,5,0,190,545696,153,2543,1,8,2,0,19320,6311,135515,0,1,31,0,100,485,2680,43,79,219,530,1,0,0,11,30,0,0,0,4860,14939,1268,6,2,2381,31,2944,2025,41,2,66,31,61,0,0,1,5,804580,15,17824,272,2821,19892,158946,11739,3279,441,798,2223,1,4769,16265,30,565227,32,804574
2008-06,2008,6,June,2493,0,123260,5,0,1,0,1298,1,0,0,271,1,5414,542404,1,0,0,0,0,9103,0,0,6897,0,0,0,3,0,691152,67,18488,389,1,0,802,0,4,4,3916,7,108,18,321,7,494,82,547,1562,141,373,13,5,47,30997,142,8,1,164,467452,112,2214,9,10,0,0,15469,4295,110449,2,3,34,0,57,505,2249,34,199,180,530,0,0,0,19,27,1,0,0,4457,15254,1292,8,3,2435,36,2991,1888,53,2,101,21,48,0,0,2,6,691155,9,15384,234,2592,18010,134384,9746,2826,404,1049,2374,0,4515,16477,38,483071,37,691150
2008-07,2008,7,July,2949,0,129297,1,0,0,0,1750,0,0,0,351,1,5445,546343,3,0,0,0,0,9816,1,0,8283,0,0,0,7,0,704247,69,17512,373,2,0,833,2,5,0,4060,9,153,10,383,8,439,82,513,1511,126,406,12,2,82,33632,219,5,0,172,467724,144,2440,2,0,1,0,17735,4937,115563,0,1,41,0,60,554,2526,40,93,221,495,0,0,0,18,20,2,0,0,4825,17492,1417,9,0,2315,38,3007,1693,55,0,59,37,61,0,0,1,4,704250,14,15929,240,2886,19478,138774,10267,3305,433,1180,2333,0,5096,18601,43,485626,42,704247
2008-08,2008,8,August,2520,0,113862,0,0,0,0,1463,0,0,0,238,0,4480,482275,1,0,0,0,0,9165,0,0,7249,0,0,0,6,0,621259,60,15757,417,0,0,688,1,3,1,4068,5,103,11,302,5,383,77,481,1161,102,358,12,6,55,29439,288,2,1,144,413505,127,2059,2,22,11,0,15378,4499,100359,0,3,91,0,46,463,1960,31,48,162,451,0,0,0,22,18,0,0,0,4341,16332,1279,11,1,2047,27,2448,1428,43,4,50,15,45,0,0,0,3,621261,9,13900,220,3128,17268,120372,9039,2652,357,997,2218,0,4578,17357,32,429038,94,621259
2008-09,2008,9,September,2591,0,119611,2,0,0,0,1237,0,0,0,237,1,4614,499542,1,0,0,0,0,8775,1,0,8367,0,0,0,7,0,644986,53,16839,431,0,0,642,0,1,2,4212,6,82,6,279,8,389,65,471,1041,124,395,6,1,68,31771,337,13,0,156,422099,135,2141,3,17,4,0,17853,4719,106200,0,11,174,0,47,394,2066,21,56,231,544,0,0,0,13,16,0,0,0,4632,18470,1506,14,1,2001,33,2496,1446,59,5,61,45,69,0,0,1,6,644987,10,14446,204,3259,18662,127585,9201,2902,370,1001,2429,0,4815,19762,28,440117,185,644976
2008-10,2008,10,October,2633,0,115467,3,0,1,0,1233,0,0,0,299,0,5082,573976,2,0,0,0,0,12175,1,0,8696,0,0,0,7,0,719575,55,14526,368,0,0,496,0,2,0,4121,4,83,7,259,6,325,89,358,722,98,274,22,0,57,31183,189,12,1,132,494032,122,1883,4,32,6,0,16238,4135,117651,0,9,387,0,63,390,2003,11,44,205,399,0,0,0,25,10,0,0,0,4248,17659,1263,8,3,1686,25,2130,1308,50,2,51,36,61,0,0,0,7,719575,19,14033,246,3173,18153,136053,7972,2826,322,883,1898,1,4412,18735,21,510428,396,719571
2008-11,2008,11,November,2105,0,110914,4,0,0,0,1321,1,0,0,249,1,5314,632845,3,0,0,0,0,9846,0,0,8476,0,0,0,11,0,771090,68,15595,436,1,0,288,1,3,2,3186,8,93,15,268,6,282,120,333,486,137,312,12,3,61,27636,162,7,2,126,554064,142,1782,13,64,3,0,17805,4047,112555,0,16,220,0,81,398,2040,14,38,127,311,0,0,0,16,18,0,0,0,3884,15879,1297,13,1,2255,44,2385,1740,35,4,46,34,65,0,0,0,7,771092,15,10757,195,2354,19127,132429,7974,2209,313,607,1732,0,3930,17105,32,572072,236,771087
2008-12,2008,12,December,1930,0,93317,3,0,0,0,1003,0,0,0,249,0,5798,488390,3,0,1,0,0,7932,1,0,5960,0,0,0,4,0,604591,53,17667,387,1,0,204,2,2,0,3046,10,99,5,262,8,297,124,351,376,132,309,12,7,59,19584,307,8,0,80,420183,98,1432,9,49,0,0,13719,3389,95481,0,6,302,0,58,375,1639,17,45,172,479,1,0,0,12,17,0,0,0,3090,12257,919,5,1,2499,37,2892,1865,38,9,46,30,26,0,0,2,1,604592,7,7498,170,2342,15541,116986,6479,1721,358,507,2381,0,2445,13802,32,434010,308,604587
2009-01,2009,1,January,2418,0,107517,3,0,0,0,1013,1,0,0,478,0,6063,644813,1,0,0,0,0,13247,0,0,10302,0,0,0,3,0,785859,50,18235,274,0,2,138,1,3,2,2711,10,97,9,218,6,261,106,296,295,106,266,8,4,39,22264,356,8,0,115,544327,108,1739,4,47,1,0,20653,4721,137507,0,7,156,0,52,395,2162,24,32,189,437,0,0,0,15,16,0,0,0,3665,15634,1203,10,0,2217,38,2854,1587,53,3,46,29,38,0,0,0,10,785859,11,7021,144,1952,18042,159775,8195,2050,240,485,2180,0,2816,17660,23,565099,163,785856
2009-02,2009,2,February,2291,0,110690,5,0,0,0,891,0,0,0,416,0,5595,588632,2,0,0,0,0,11910,2,0,8945,0,0,0,7,0,729386,39,17791,462,3,0,227,2,2,0,2704,9,132,23,293,9,295,121,401,310,118,229,33,4,52,25890,487,4,2,109,500710,179,1699,5,72,3,0,20492,4538,118677,0,6,109,0,48,423,2272,21,37,106,421,0,0,0,16,0,0,0,0,3839,17127,1146,7,0,2496,32,3098,1869,40,13,48,26,54,0,0,0,6,729386,6,8773,231,1968,19972,140979,8342,2433,286,447,2321,0,3655,18432,21,521403,115,729384
2009-03,2009,3,March,2220,0,132683,3,0,2,0,719,0,0,1,773,0,6593,608198,2,0,0,0,0,12245,2,0,9534,0,0,0,8,0,772983,62,20570,392,1,0,394,3,4,1,3622,9,141,13,292,3,299,143,488,518,114,293,15,4,65,31916,524,9,1,146,513342,240,1960,2,26,4,0,21035,5576,132519,0,12,163,0,66,477,2561,19,47,250,570,0,0,0,8,26,1,0,0,4370,18958,1169,14,0,3138,47,3586,2546,55,5,50,42,52,0,1,0,4,772983,12,12178,230,2677,23089,158583,10109,3042,335,630,2803,0,4029,20432,32,534625,175,772981
2009-04,2009,4,April,2217,0,114449,1,0,0,0,665,0,0,0,634,0,5030,588287,1,0,0,0,0,11169,0,0,7875,0,0,0,6,0,730334,63,15214,312,1,0,348,2,1,2,3692,9,100,13,203,9,261,115,406,572,114,214,23,5,24,29109,364,6,1,123,497920,183,1953,2,16,2,0,21293,5086,122606,0,4,89,0,41,499,2310,23,55,175,504,0,0,0,14,17,2,0,0,3571,14718,1001,5,2,2234,26,2700,1801,39,8,48,19,57,0,1,0,4,730334,16,10949,140,2680,20257,142310,9335,2733,310,610,2212,0,3236,16030,28,519392,93,730331
2009-05,2009,5,May,1802,0,120935,3,0,0,0,551,0,0,0,592,0,5103,629115,3,0,0,0,0,11974,0,0,8040,0,0,0,5,0,778123,63,16817,378,1,0,274,3,1,5,3545,8,86,10,234,8,294,99,417,821,131,271,30,14,35,28111,266,4,1,125,540000,190,1895,9,10,0,0,20532,5052,124480,0,5,31,0,63,514,2351,34,36,119,448,0,0,0,17,12,0,0,0,4035,17889,1281,10,2,2346,53,2778,1721,49,3,35,31,40,0,0,0,1,778124,14,10151,155,2498,20250,145724,9350,2715,310,765,2189,0,3967,19204,36,560755,37,778120
2009-06,2009,6,June,2068,0,132293,6,0,0,0,525,0,0,0,729,0,5268,664775,4,0,0,0,0,11790,1,0,8958,0,0,0,4,0,826421,91,21109,422,0,0,314,0,1,5,4153,9,99,17,277,4,300,112,414,1817,123,261,16,1,43,29451,320,12,0,130,567831,274,1892,11,7,4,1,25586,5337,128080,0,4,29,0,79,540,2195,47,44,164,547,3,0,0,19,9,1,0,0,4394,20974,1475,7,2,2587,48,2841,1705,39,0,54,18,66,1,0,1,5,826422,17,10447,169,2602,21889,153208,10467,2707,304,1332,2620,0,4239,22578,61,593745,34,826419
2009-07,2009,7,July,2283,0,139990,7,0,0,0,587,0,0,1,794,0,5897,676211,0,0,0,0,0,11799,1,0,9476,0,0,1,4,0,847051,95,21087,472,1,0,515,3,0,4,4286,12,112,12,253,8,379,138,535,1552,121,282,34,1,44,32709,285,7,1,151,574399,193,2249,5,5,2,0,28771,5727,131715,0,3,34,0,62,549,2386,36,21,161,650,0,0,0,28,15,0,0,0,4449,22777,1466,12,0,2926,48,3057,1951,63,3,71,20,101,0,0,0,2,847056,11,11800,208,2733,24113,157749,11354,3004,330,1200,2411,0,4736,23926,60,603378,37,847050
2009-08,2009,8,August,2170,0,126312,3,0,0,0,459,0,0,0,1002,0,5041,625984,1,0,0,0,0,11969,0,0,8397,0,0,0,5,0,781343,61,16685,513,0,0,585,0,3,1,3797,4,43,13,245,7,338,80,456,1079,124,295,10,5,41,29761,298,3,2,121,526696,222,1948,2,15,2,0,24154,5543,130271,0,12,86,0,61,427,2036,34,24,136,698,0,0,0,25,26,0,0,0,4197,21491,1527,7,0,2428,42,2769,1673,33,1,44,25,112,0,0,2,6,781345,12,10999,187,2519,21116,151610,10153,2813,290,1013,2208,0,4627,22568,26,551103,99,781343
2009-09,2009,9,September,2074,0,134081,7,0,0,0,487,0,0,0,1101,0,5643,631807,1,0,0,0,0,12485,2,0,8958,0,0,1,5,0,796652,140,16543,475,1,0,746,3,2,2,3636,6,45,22,292,10,314,173,522,969,130,339,45,12,46,35008,391,6,2,117,529211,780,2181,5,2,1,0,24867,5568,136405,0,6,100,0,78,480,2025,22,25,131,541,1,0,0,18,12,0,0,0,4025,21293,1266,10,7,2601,49,2765,1862,71,6,59,29,146,0,1,1,7,796654,16,14546,269,2586,23022,157322,9924,3265,347,974,2704,0,3885,22662,94,554929,106,796651
2009-10,2009,10,October,2650,0,158657,1,0,0,0,604,0,1,0,1524,0,5509,847389,4,0,0,0,0,16283,2,0,10840,0,0,0,7,0,1043471,88,18767,587,1,1,717,0,0,8,4293,5,40,16,315,9,356,163,438,773,126,346,27,3,73,40267,283,3,2,160,715252,4229,2475,5,7,2,0,29925,6815,173006,1,13,227,0,103,519,2897,33,19,143,582,1,0,0,17,16,0,0,0,4976,24446,1656,6,1,2943,45,2871,2113,43,0,65,32,114,0,0,0,9,1043474,22,15050,245,2959,27809,196954,12010,3910,346,937,2435,0,5302,25712,43,749496,240,1043470
2009-11,2009,11,November,2294,0,144107,3,0,0,0,487,0,0,0,2136,0,5911,741228,4,0,0,0,1,12857,1,0,9507,0,0,0,2,0,918538,95,21453,534,0,0,738,2,3,1,3769,12,31,5,314,5,317,215,464,624,207,405,27,5,60,36147,173,3,1,125,627918,2421,2333,1,4,6,0,29630,6166,143126,1,2,214,0,72,407,2662,20,31,136,494,0,0,0,17,42,0,0,0,4317,22677,1408,12,2,3293,66,3012,2079,49,2,54,24,100,0,0,0,7,918540,19,14332,192,2553,25341,169569,10949,3483,363,881,2250,0,4325,24029,45,659989,216,918536
2009-12,2009,12,December,2414,0,133599,3,0,1,0,408,0,0,0,2516,0,5662,668073,2,0,0,0,0,11525,1,0,8177,0,0,0,3,0,832384,165,20680,449,0,0,616,0,4,1,4194,10,26,15,330,6,351,184,544,498,194,429,27,3,46,33036,257,3,1,130,562701,1318,2341,1,3,2,1,26075,5791,132836,0,4,274,0,63,469,2211,23,33,164,576,0,0,0,17,16,0,0,0,3738,21617,1286,11,0,3376,39,2762,2224,45,4,44,27,94,0,0,0,1,832386,15,13934,180,2975,23291,157714,10398,3049,344,796,2577,0,3147,23455,90,590141,278,832384
2010-01,2010,1,January,3247,0,161348,6,0,1,0,388,0,1,0,1532,0,6135,798444,8,0,0,0,3,16739,1,0,11167,0,0,1,8,0,999029,111,22007,460,0,0,723,1,5,1,4189,21,40,16,345,7,337,184,564,449,197,426,40,12,69,41990,287,0,0,164,666766,2523,2676,1,7,2,0,29934,7353,174938,0,3,185,0,68,423,2857,12,49,171,643,0,0,0,21,20,0,1,0,4966,22379,1514,15,0,3344,46,3069,2082,62,4,65,31,149,0,0,2,4,999030,26,17242,246,2815,28076,201190,12426,4279,347,882,3199,0,3716,25095,36,699262,188,999025
2010-02,2010,2,February,2989,0,172095,4,0,0,0,380,0,0,0,2158,1,7659,825959,4,0,0,0,3,15248,0,0,10400,0,0,0,8,0,1036908,104,24778,518,3,1,972,2,1,1,4640,8,46,9,394,11,510,256,681,462,193,428,20,9,69,46444,425,1,0,163,703700,1080,3087,4,11,3,0,31549,7626,160159,0,10,107,0,52,532,2987,28,50,142,530,2,0,0,19,20,1,1,0,5168,26069,1186,17,1,4068,64,3754,3419,64,2,73,27,140,0,0,0,8,1036909,20,19257,283,3377,32023,190562,13687,4546,468,753,3034,0,4472,27898,49,736361,117,1036907
2010-03,2010,3,March,3774,0,202934,7,0,1,0,458,1,0,1,1576,1,8103,938038,0,0,0,0,3,18743,2,0,12794,0,0,0,21,0,1186457,126,29912,474,3,0,1248,7,4,0,5430,16,48,14,452,14,597,200,1118,662,325,569,33,6,91,54594,426,10,0,140,791161,1108,3769,3,4,4,2,34573,9166,197139,0,7,126,0,65,632,3195,43,67,206,825,3,0,0,14,14,0,0,0,6021,27749,1428,14,3,4515,67,4567,3035,129,1,91,31,156,0,2,0,4,1186458,30,23362,305,3808,35954,233907,16252,5330,594,1000,3718,0,4533,30589,44,826894,133,1186453
2010-04,2010,4,April,2418,0,163953,4,0,1,0,372,1,0,0,1094,0,6352,791496,2,0,0,0,2,13677,1,0,8905,1,0,0,25,0,988304,126,24446,404,0,0,1117,0,1,4,5259,14,51,3,370,14,410,128,667,646,179,424,46,7,46,46373,295,12,0,115,679264,682,2856,1,5,2,0,30944,7309,146396,0,6,43,0,47,530,2605,24,82,169,375,0,0,0,22,33,0,0,0,4491,20467,947,7,2,3524,61,3438,2508,59,0,66,24,155,0,1,0,3,988305,23,21272,266,3814,28828,175586,13126,4054,432,968,3036,1,3629,22214,54,710950,49,988302
2010-05,2010,5,May,1884,0,170477,6,0,0,0,334,0,1,0,1277,0,5696,871837,5,0,0,0,0,16482,1,0,8144,0,0,0,17,0,1076161,131,24543,566,0,0,1159,0,1,3,4901,10,32,10,381,12,375,142,631,960,182,353,23,7,56,42798,213,3,0,107,744758,814,3038,0,3,2,0,31998,7295,171419,0,5,27,0,50,588,2625,52,57,201,546,0,0,0,21,22,0,0,0,4291,20525,1120,20,3,3575,41,2905,2259,47,2,66,23,155,0,2,0,7,1076161,22,19603,218,3246,27252,200138,13697,3728,442,1086,3136,0,3434,22457,41,777628,32,1076160
2010-06,2010,6,June,2219,0,171762,2,0,0,0,418,1,0,0,1253,1,5581,910465,4,0,0,0,1,14014,1,0,8590,0,0,0,12,0,1114324,122,25733,434,1,0,1208,2,8,5,4613,7,46,10,435,13,438,133,661,2040,198,348,55,0,46,43337,219,7,0,215,790697,723,3259,1,4,4,3,31067,7654,155450,0,6,37,0,33,549,2809,39,50,194,530,1,0,0,25,16,0,0,0,5009,25358,1254,15,10,3642,80,3012,2203,43,2,59,19,126,0,0,0,8,1114325,15,19297,239,2813,28261,185940,14852,3498,485,1574,3226,0,4680,26866,51,822481,43,1114321
2010-07,2010,7,July,2675,0,178277,2,0,0,0,426,0,0,0,1228,0,6354,925878,5,0,1,0,0,15312,0,0,10313,0,0,0,10,0,1140481,127,25471,427,1,1,1216,0,4,3,5138,12,80,18,397,14,420,131,706,1791,163,447,24,6,39,46112,180,9,0,208,798329,605,3465,3,5,5,0,35945,8147,158721,0,6,60,0,29,693,2795,18,46,209,555,1,0,0,34,10,1,0,0,5238,31172,1473,26,3,3850,65,3373,2158,42,4,69,31,148,0,0,1,5,1140485,15,20104,290,3306,30117,189493,15607,3930,451,1472,2828,0,5328,32489,59,834925,66,1140480
2010-08,2010,8,August,2639,0,171853,4,0,0,0,373,0,0,0,952,0,6219,897584,1,0,0,0,0,15708,1,0,12537,0,0,0,9,0,1107880,125,21991,442,6,0,1153,2,5,9,4406,6,46,8,387,13,471,166,759,1412,200,406,25,5,73,43495,198,10,3,141,763677,837,3089,1,7,3,0,35985,8240,165801,0,17,110,0,27,595,2632,18,16,205,584,3,0,0,17,23,2,0,0,5202,33615,1540,15,3,3801,62,3270,2211,74,1,68,24,136,0,0,0,6,1107880,10,18583,266,2755,28922,192915,14673,3878,491,1451,2946,0,5086,35189,53,800533,127,1107878
2010-09,2010,9,September,3181,0,180335,2,0,0,0,329,0,0,0,1037,0,7181,914400,4,0,0,0,0,17195,0,0,12487,0,0,0,9,0,1136160,158,21655,469,1,5,1354,1,1,4,5074,8,57,15,446,17,503,114,786,1262,229,438,11,4,45,48976,302,7,1,227,777868,787,3295,2,5,2,0,35987,9552,171584,0,8,129,0,21,602,2524,7,25,208,558,1,0,0,19,31,0,0,0,5618,33761,1510,13,3,3591,78,3490,2270,104,0,61,26,245,0,1,0,4,1136160,25,20725,337,3488,31729,198572,16073,4372,540,1298,3312,0,5597,35211,65,814678,137,1136159
2010-10,2010,10,October,3330,0,187538,8,0,1,0,343,0,0,0,679,1,7332,962799,4,0,0,0,0,20929,1,0,10897,0,0,0,8,0,1193870,148,23895,529,2,0,1443,0,2,1,4428,10,47,11,487,12,472,178,730,909,229,501,26,5,61,51378,240,37,0,201,820763,1012,3249,4,3,3,0,35189,9261,184092,0,6,269,0,40,557,2756,2,28,213,497,1,0,0,24,25,0,0,0,5824,31367,1575,20,1,3944,60,4257,2430,134,0,85,37,154,0,0,1,9,1193874,22,22799,412,3201,32998,213803,15439,4385,604,953,3236,0,5723,32972,54,856994,275,1193870
2010-11,2010,11,November,3460,0,186313,8,0,0,0,413,1,0,0,682,0,8320,1102592,6,0,0,0,0,21557,0,0,11861,0,0,0,20,0,1335233,121,25056,656,2,0,1155,2,2,2,4420,10,63,39,517,12,542,243,713,676,261,500,12,1,52,48740,179,74,1,124,950637,714,3046,3,5,2,0,37987,9194,197436,0,21,294,1,33,547,2871,3,18,191,483,0,0,0,26,17,0,0,0,5328,29813,1698,19,1,4065,50,3640,2561,88,0,58,55,148,0,0,0,6,1335234,24,20290,401,3105,33173,227767,15359,4033,613,880,3106,0,5031,31738,43,989353,316,1335232
2010-12,2010,12,December,3315,0,185617,4,0,0,0,398,1,0,0,887,0,7843,1006043,1,0,0,0,0,18894,0,0,9993,0,0,0,11,0,1233007,153,29100,684,2,0,1117,1,5,0,4090,10,79,19,507,17,577,217,765,674,306,587,21,8,50,45926,296,12,0,184,858333,967,3032,1,4,4,0,36186,8621,189224,0,7,367,1,21,525,2925,1,14,231,507,0,0,0,21,35,0,0,0,5358,27059,1518,32,1,5004,75,4192,2993,113,3,56,33,135,0,1,0,2,1233009,33,19134,308,2950,33638,223579,14838,3852,649,767,3479,0,4120,29726,51,895508,375,1233007
2011-01,2011,1,January,3779,0,208289,3,0,0,0,441,0,0,0,1012,0,7241,1051674,3,0,0,0,1,24385,0,0,11900,0,0,0,14,0,1308742,181,28311,604,5,0,1042,1,9,5,4480,9,64,14,450,13,603,248,850,468,316,722,20,7,52,55545,440,14,2,164,883181,753,3234,2,11,6,0,37845,9633,224972,1,8,125,0,20,510,3194,6,18,165,549,1,0,0,26,20,0,0,0,6605,29280,1879,21,2,4611,63,4117,2914,77,2,67,40,138,0,4,0,6,1308745,34,23338,362,3139,37639,258749,15809,5046,614,740,3598,1,4714,32980,66,921779,133,1308741
2011-02,2011,2,February,3330,0,206680,4,0,0,0,508,0,0,0,785,0,8449,1029031,0,0,0,0,0,19986,0,0,10289,0,0,0,13,0,1279075,145,30438,581,3,0,1065,1,6,2,4136,12,93,17,502,17,615,295,952,452,272,727,12,7,58,54496,536,10,1,185,892121,1056,3456,4,2,4,0,36966,8713,183574,1,6,87,0,26,531,3085,2,26,190,437,5,0,0,32,19,0,0,0,6426,31196,1247,11,1,5439,89,4713,3537,102,3,111,71,151,0,0,0,4,1279080,29,22970,433,2932,38244,220073,15451,4726,601,668,3930,0,4389,34335,62,930138,93,1279074
2011-03,2011,3,March,3149,0,239982,1,0,0,0,507,1,0,0,918,0,9829,1137550,4,0,0,0,0,22421,2,0,10168,0,0,0,16,0,1424548,183,35916,732,0,0,1857,1,2,9,4781,9,114,11,692,30,813,280,1434,747,410,912,19,2,58,62518,621,17,1,226,981291,976,4156,2,7,3,0,40058,9584,215371,0,5,104,0,23,685,3287,6,36,240,503,0,0,0,34,14,0,0,0,6926,30764,1378,31,3,6404,100,5514,4180,112,2,126,46,178,0,0,1,3,1424548,34,28206,518,3398,42995,258421,17799,5148,883,889,4839,0,4516,34465,75,1022252,109,1424547
2011-04,2011,4,April,2233,0,187196,3,0,1,0,503,1,0,0,770,0,6483,987440,0,0,0,0,0,18545,0,0,7606,0,0,0,6,0,1210787,150,26260,586,0,0,1319,1,1,1,4380,11,76,15,595,22,539,212,1042,660,275,648,19,8,70,51644,392,7,6,120,857704,1523,3475,3,9,1,0,33414,7241,176920,1,11,73,0,18,472,2462,1,24,185,407,1,0,0,19,14,0,2,0,5590,20160,986,23,1,4166,52,3587,2902,50,2,65,42,121,0,0,1,0,1210787,23,24174,339,3114,32862,207687,13744,4355,633,823,3590,0,2972,23670,64,892651,86,1210787
